,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
20256,28147,New Jersey,US,1/27/20,0,0
20257,28148,New Jersey,US,1/28/20,0,0
20258,28149,New Jersey,US,1/29/20,0,0
20259,28150,New Jersey,US,1/30/20,0,0
20260,28151,New Jersey,US,1/31/20,0,0
20261,28152,New Jersey,US,2/1/20,0,0
20262,28153,New Jersey,US,2/2/20,0,0
20263,28154,New Jersey,US,2/3/20,0,0
20264,28155,New Jersey,US,2/4/20,0,0
20265,28156,New Jersey,US,2/5/20,0,0
20266,28157,New Jersey,US,2/6/20,0,0
20267,28158,New Jersey,US,2/7/20,0,0
20268,28159,New Jersey,US,2/8/20,0,0
20269,28160,New Jersey,US,2/9/20,0,0
20270,28161,New Jersey,US,2/10/20,0,0
20271,28162,New Jersey,US,2/11/20,0,0
20272,28163,New Jersey,US,2/12/20,0,0
20273,28164,New Jersey,US,2/13/20,0,0
20274,28165,New Jersey,US,2/14/20,0,0
20275,28166,New Jersey,US,2/15/20,0,0
20276,28167,New Jersey,US,2/16/20,0,0
20277,28168,New Jersey,US,2/17/20,0,0
20278,28169,New Jersey,US,2/18/20,0,0
20279,28170,New Jersey,US,2/19/20,0,0
20280,28171,New Jersey,US,2/20/20,0,0
20281,28172,New Jersey,US,2/21/20,0,0
20282,28173,New Jersey,US,2/22/20,0,0
20283,28174,New Jersey,US,2/23/20,0,0
20284,28175,New Jersey,US,2/24/20,0,0
20285,28176,New Jersey,US,2/25/20,0,0
20286,28177,New Jersey,US,2/26/20,0,0
20287,28178,New Jersey,US,2/27/20,0,0
20288,28179,New Jersey,US,2/28/20,0,0
20289,28180,New Jersey,US,2/29/20,0,0
20290,28181,New Jersey,US,3/1/20,0,0
20291,28182,New Jersey,US,3/2/20,0,0
20292,28183,New Jersey,US,3/3/20,0,0
20293,28184,New Jersey,US,3/4/20,0,0
20294,28185,New Jersey,US,3/5/20,0,0
20295,28186,New Jersey,US,3/6/20,0,0
20296,28187,New Jersey,US,3/7/20,0,0
20297,28188,New Jersey,US,3/8/20,0,0
20298,28189,New Jersey,US,3/9/20,0,0
20299,28190,New Jersey,US,3/10/20,15,1
20300,28191,New Jersey,US,3/11/20,23,1
20301,28192,New Jersey,US,3/12/20,29,1
20302,28193,New Jersey,US,3/13/20,29,1
20303,28194,New Jersey,US,3/14/20,69,1
20304,28195,New Jersey,US,3/15/20,98,2
20305,28196,New Jersey,US,3/16/20,178,2
20306,28197,New Jersey,US,3/17/20,267,3
20307,28198,New Jersey,US,3/18/20,267,3
20308,28199,New Jersey,US,3/19/20,742,9
20309,28200,New Jersey,US,3/20/20,890,11
20310,28201,New Jersey,US,3/21/20,1327,16
20311,28202,New Jersey,US,3/22/20,1914,20
20312,28203,New Jersey,US,3/23/20,2844,27
20313,28204,New Jersey,US,3/24/20,3675,44
20314,28205,New Jersey,US,3/25/20,4402,62
20315,28206,New Jersey,US,3/26/20,6876,81
20316,28207,New Jersey,US,3/27/20,8825,108
20317,28208,New Jersey,US,3/28/20,11124,140
20318,28209,New Jersey,US,3/29/20,13386,161
20319,28210,New Jersey,US,3/30/20,16636,198
20320,28211,New Jersey,US,3/31/20,18696,267
20321,28212,New Jersey,US,4/1/20,22255,355
20322,28213,New Jersey,US,4/2/20,25590,537
20323,28214,New Jersey,US,4/3/20,29895,646
20324,28215,New Jersey,US,4/4/20,34124,846
20325,28216,New Jersey,US,4/5/20,37505,917
20326,28217,New Jersey,US,4/6/20,41090,1003
20327,28218,New Jersey,US,4/7/20,44416,1232
20328,28249,New Mexico,US,1/22/20,0,0
20329,28250,New Mexico,US,1/23/20,0,0
20330,28251,New Mexico,US,1/24/20,0,0
20331,28252,New Mexico,US,1/25/20,0,0
20332,28253,New Mexico,US,1/26/20,0,0
20333,28254,New Mexico,US,1/27/20,0,0
20334,28255,New Mexico,US,1/28/20,0,0
20335,28256,New Mexico,US,1/29/20,0,0
20336,28257,New Mexico,US,1/30/20,0,0
20337,28258,New Mexico,US,1/31/20,0,0
20338,28259,New Mexico,US,2/1/20,0,0
20339,28260,New Mexico,US,2/2/20,0,0
20340,28261,New Mexico,US,2/3/20,0,0
20341,28262,New Mexico,US,2/4/20,0,0
20342,28263,New Mexico,US,2/5/20,0,0
20343,28264,New Mexico,US,2/6/20,0,0
20344,28265,New Mexico,US,2/7/20,0,0
20345,28266,New Mexico,US,2/8/20,0,0
20346,28267,New Mexico,US,2/9/20,0,0
20347,28268,New Mexico,US,2/10/20,0,0
20348,28269,New Mexico,US,2/11/20,0,0
20349,28270,New Mexico,US,2/12/20,0,0
20350,28271,New Mexico,US,2/13/20,0,0
20351,28272,New Mexico,US,2/14/20,0,0
20352,28273,New Mexico,US,2/15/20,0,0
20353,28274,New Mexico,US,2/16/20,0,0
20354,28275,New Mexico,US,2/17/20,0,0
20355,28276,New Mexico,US,2/18/20,0,0
20356,28277,New Mexico,US,2/19/20,0,0
20357,28278,New Mexico,US,2/20/20,0,0
20358,28279,New Mexico,US,2/21/20,0,0
20359,28280,New Mexico,US,2/22/20,0,0
20360,28281,New Mexico,US,2/23/20,0,0
20361,28282,New Mexico,US,2/24/20,0,0
20362,28283,New Mexico,US,2/25/20,0,0
20363,28284,New Mexico,US,2/26/20,0,0
20364,28285,New Mexico,US,2/27/20,0,0
20365,28286,New Mexico,US,2/28/20,0,0
20366,28287,New Mexico,US,2/29/20,0,0
20367,28288,New Mexico,US,3/1/20,0,0
20368,28289,New Mexico,US,3/2/20,0,0
20369,28290,New Mexico,US,3/3/20,0,0
20370,28291,New Mexico,US,3/4/20,0,0
20371,28292,New Mexico,US,3/5/20,0,0
20372,28293,New Mexico,US,3/6/20,0,0
20373,28294,New Mexico,US,3/7/20,0,0
20374,28295,New Mexico,US,3/8/20,0,0
20375,28296,New Mexico,US,3/9/20,0,0
20376,28297,New Mexico,US,3/10/20,0,0
20377,28298,New Mexico,US,3/11/20,3,0
20378,28299,New Mexico,US,3/12/20,5,0
20379,28300,New Mexico,US,3/13/20,10,0
20380,28301,New Mexico,US,3/14/20,10,0
20381,28302,New Mexico,US,3/15/20,13,0
20382,28303,New Mexico,US,3/16/20,17,0
20383,28304,New Mexico,US,3/17/20,23,0
20384,28305,New Mexico,US,3/18/20,23,0
20385,28306,New Mexico,US,3/19/20,35,0
20386,28307,New Mexico,US,3/20/20,43,0
20387,28308,New Mexico,US,3/21/20,43,0
20388,28309,New Mexico,US,3/22/20,57,0
20389,28310,New Mexico,US,3/23/20,83,0
20390,28311,New Mexico,US,3/24/20,100,0
20391,28312,New Mexico,US,3/25/20,113,1
20392,28313,New Mexico,US,3/26/20,113,1
20393,28314,New Mexico,US,3/27/20,136,1
20394,28315,New Mexico,US,3/28/20,208,1
20395,28316,New Mexico,US,3/29/20,237,2
20396,28317,New Mexico,US,3/30/20,237,2
20397,28318,New Mexico,US,3/31/20,315,4
20398,28319,New Mexico,US,4/1/20,340,5
20399,28320,New Mexico,US,4/2/20,388,6
20400,28321,New Mexico,US,4/3/20,534,10
20401,28322,New Mexico,US,4/4/20,534,10
20402,28323,New Mexico,US,4/5/20,670,12
20403,28324,New Mexico,US,4/6/20,757,12
20404,28325,New Mexico,US,4/7/20,876,13
20405,28356,New York,US,1/22/20,0,0
20406,28357,New York,US,1/23/20,0,0
20407,28358,New York,US,1/24/20,0,0
20408,28359,New York,US,1/25/20,0,0
20409,28360,New York,US,1/26/20,0,0
20410,28361,New York,US,1/27/20,0,0
20411,28362,New York,US,1/28/20,0,0
20412,28363,New York,US,1/29/20,0,0
20413,28364,New York,US,1/30/20,0,0
20414,28365,New York,US,1/31/20,0,0
20415,28366,New York,US,2/1/20,0,0
20416,28367,New York,US,2/2/20,0,0
20417,28368,New York,US,2/3/20,0,0
20418,28369,New York,US,2/4/20,0,0
20419,28370,New York,US,2/5/20,0,0
20420,28371,New York,US,2/6/20,0,0
20421,28372,New York,US,2/7/20,0,0
20422,28373,New York,US,2/8/20,0,0
20423,28374,New York,US,2/9/20,0,0
20424,28375,New York,US,2/10/20,0,0
20425,28376,New York,US,2/11/20,0,0
20426,28377,New York,US,2/12/20,0,0
20427,28378,New York,US,2/13/20,0,0
20428,28379,New York,US,2/14/20,0,0
20429,28380,New York,US,2/15/20,0,0
20430,28381,New York,US,2/16/20,0,0
20431,28382,New York,US,2/17/20,0,0
20432,28383,New York,US,2/18/20,0,0
20433,28384,New York,US,2/19/20,0,0
20434,28385,New York,US,2/20/20,0,0
20435,28386,New York,US,2/21/20,0,0
20436,28387,New York,US,2/22/20,0,0
20437,28388,New York,US,2/23/20,0,0
20438,28389,New York,US,2/24/20,0,0
20439,28390,New York,US,2/25/20,0,0
20440,28391,New York,US,2/26/20,0,0
20441,28392,New York,US,2/27/20,0,0
20442,28393,New York,US,2/28/20,0,0
20443,28394,New York,US,2/29/20,0,0
20444,28395,New York,US,3/1/20,0,0
20445,28396,New York,US,3/2/20,0,0
20446,28397,New York,US,3/3/20,0,0
20447,28398,New York,US,3/4/20,0,0
20448,28399,New York,US,3/5/20,0,0
20449,28400,New York,US,3/6/20,0,0
20450,28401,New York,US,3/7/20,0,0
20451,28402,New York,US,3/8/20,0,0
20452,28403,New York,US,3/9/20,0,0
20453,28404,New York,US,3/10/20,173,0
20454,28405,New York,US,3/11/20,220,0
20455,28406,New York,US,3/12/20,328,0
20456,28407,New York,US,3/13/20,421,0
20457,28408,New York,US,3/14/20,525,2
20458,28409,New York,US,3/15/20,732,3
20459,28410,New York,US,3/16/20,967,10
20460,28411,New York,US,3/17/20,1706,13
20461,28412,New York,US,3/18/20,2495,16
20462,28413,New York,US,3/19/20,5365,34
20463,28414,New York,US,3/20/20,8310,42
20464,28415,New York,US,3/21/20,11710,60
20465,28416,New York,US,3/22/20,15800,117
20466,28417,New York,US,3/23/20,20884,158
20467,28418,New York,US,3/24/20,25681,210
20468,28419,New York,US,3/25/20,30841,285
20469,28420,New York,US,3/26/20,37877,385
20470,28421,New York,US,3/27/20,44876,527
20471,28422,New York,US,3/28/20,52410,728
20472,28423,New York,US,3/29/20,59648,965
20473,28424,New York,US,3/30/20,66663,1218
20474,28425,New York,US,3/31/20,75833,1550
20475,28426,New York,US,4/1/20,83948,1941
20476,28427,New York,US,4/2/20,92506,2373
20477,28428,New York,US,4/3/20,102987,2935
20478,28429,New York,US,4/4/20,113833,3565
20479,28430,New York,US,4/5/20,123160,4159
20480,28431,New York,US,4/6/20,131815,4698
20481,28432,New York,US,4/7/20,139875,5489
20482,28463,North Carolina,US,1/22/20,0,0
20483,28464,North Carolina,US,1/23/20,0,0
20484,28465,North Carolina,US,1/24/20,0,0
20485,28466,North Carolina,US,1/25/20,0,0
20486,28467,North Carolina,US,1/26/20,0,0
20487,28468,North Carolina,US,1/27/20,0,0
20488,28469,North Carolina,US,1/28/20,0,0
20489,28470,North Carolina,US,1/29/20,0,0
20490,28471,North Carolina,US,1/30/20,0,0
20491,28472,North Carolina,US,1/31/20,0,0
20492,28473,North Carolina,US,2/1/20,0,0
20493,28474,North Carolina,US,2/2/20,0,0
20494,28475,North Carolina,US,2/3/20,0,0
20495,28476,North Carolina,US,2/4/20,0,0
20496,28477,North Carolina,US,2/5/20,0,0
20497,28478,North Carolina,US,2/6/20,0,0
20498,28479,North Carolina,US,2/7/20,0,0
20499,28480,North Carolina,US,2/8/20,0,0
20500,28481,North Carolina,US,2/9/20,0,0
20501,28482,North Carolina,US,2/10/20,0,0
20502,28483,North Carolina,US,2/11/20,0,0
20503,28484,North Carolina,US,2/12/20,0,0
20504,28485,North Carolina,US,2/13/20,0,0
20505,28486,North Carolina,US,2/14/20,0,0
20506,28487,North Carolina,US,2/15/20,0,0
20507,28488,North Carolina,US,2/16/20,0,0
20508,28489,North Carolina,US,2/17/20,0,0
20509,28490,North Carolina,US,2/18/20,0,0
20510,28491,North Carolina,US,2/19/20,0,0
20511,28492,North Carolina,US,2/20/20,0,0
20512,28493,North Carolina,US,2/21/20,0,0
20513,28494,North Carolina,US,2/22/20,0,0
20514,28495,North Carolina,US,2/23/20,0,0
20515,28496,North Carolina,US,2/24/20,0,0
20516,28497,North Carolina,US,2/25/20,0,0
20517,28498,North Carolina,US,2/26/20,0,0
20518,28499,North Carolina,US,2/27/20,0,0
20519,28500,North Carolina,US,2/28/20,0,0
20520,28501,North Carolina,US,2/29/20,0,0
20521,28502,North Carolina,US,3/1/20,0,0
20522,28503,North Carolina,US,3/2/20,0,0
20523,28504,North Carolina,US,3/3/20,0,0
20524,28505,North Carolina,US,3/4/20,0,0
20525,28506,North Carolina,US,3/5/20,0,0
20526,28507,North Carolina,US,3/6/20,0,0
20527,28508,North Carolina,US,3/7/20,0,0
20528,28509,North Carolina,US,3/8/20,0,0
20529,28510,North Carolina,US,3/9/20,0,0
20530,28511,North Carolina,US,3/10/20,7,0
20531,28512,North Carolina,US,3/11/20,7,0
20532,28513,North Carolina,US,3/12/20,15,0
20533,28514,North Carolina,US,3/13/20,17,0
20534,28515,North Carolina,US,3/14/20,24,0
20535,28516,North Carolina,US,3/15/20,33,0
20536,28517,North Carolina,US,3/16/20,38,0
20537,28518,North Carolina,US,3/17/20,64,0
20538,28519,North Carolina,US,3/18/20,70,0
20539,28520,North Carolina,US,3/19/20,123,0
20540,28521,North Carolina,US,3/20/20,172,0
20541,28522,North Carolina,US,3/21/20,253,0
20542,28523,North Carolina,US,3/22/20,305,0
20543,28524,North Carolina,US,3/23/20,353,0
20544,28525,North Carolina,US,3/24/20,495,0
20545,28526,North Carolina,US,3/25/20,590,2
20546,28527,North Carolina,US,3/26/20,738,3
20547,28528,North Carolina,US,3/27/20,887,4
20548,28529,North Carolina,US,3/28/20,1020,5
20549,28530,North Carolina,US,3/29/20,1191,7
20550,28531,North Carolina,US,3/30/20,1313,7
20551,28532,North Carolina,US,3/31/20,1535,12
20552,28533,North Carolina,US,4/1/20,1675,14
20553,28534,North Carolina,US,4/2/20,1977,21
20554,28535,North Carolina,US,4/3/20,2251,27
20555,28536,North Carolina,US,4/4/20,2486,34
20556,28537,North Carolina,US,4/5/20,2649,38
20557,28538,North Carolina,US,4/6/20,2962,45
20558,28539,North Carolina,US,4/7/20,3299,53
20559,28570,North Dakota,US,1/22/20,0,0
20560,28571,North Dakota,US,1/23/20,0,0
20561,28572,North Dakota,US,1/24/20,0,0
20562,28573,North Dakota,US,1/25/20,0,0
20563,28574,North Dakota,US,1/26/20,0,0
20564,28575,North Dakota,US,1/27/20,0,0
20565,28576,North Dakota,US,1/28/20,0,0
20566,28577,North Dakota,US,1/29/20,0,0
20567,28578,North Dakota,US,1/30/20,0,0
20568,28579,North Dakota,US,1/31/20,0,0
20569,28580,North Dakota,US,2/1/20,0,0
20570,28581,North Dakota,US,2/2/20,0,0
20571,28582,North Dakota,US,2/3/20,0,0
20572,28583,North Dakota,US,2/4/20,0,0
20573,28584,North Dakota,US,2/5/20,0,0
20574,28585,North Dakota,US,2/6/20,0,0
20575,28586,North Dakota,US,2/7/20,0,0
20576,28587,North Dakota,US,2/8/20,0,0
20577,28588,North Dakota,US,2/9/20,0,0
20578,28589,North Dakota,US,2/10/20,0,0
20579,28590,North Dakota,US,2/11/20,0,0
20580,28591,North Dakota,US,2/12/20,0,0
20581,28592,North Dakota,US,2/13/20,0,0
20582,28593,North Dakota,US,2/14/20,0,0
20583,28594,North Dakota,US,2/15/20,0,0
20584,28595,North Dakota,US,2/16/20,0,0
20585,28596,North Dakota,US,2/17/20,0,0
20586,28597,North Dakota,US,2/18/20,0,0
20587,28598,North Dakota,US,2/19/20,0,0
20588,28599,North Dakota,US,2/20/20,0,0
20589,28600,North Dakota,US,2/21/20,0,0
20590,28601,North Dakota,US,2/22/20,0,0
20591,28602,North Dakota,US,2/23/20,0,0
20592,28603,North Dakota,US,2/24/20,0,0
20593,28604,North Dakota,US,2/25/20,0,0
20594,28605,North Dakota,US,2/26/20,0,0
20595,28606,North Dakota,US,2/27/20,0,0
20596,28607,North Dakota,US,2/28/20,0,0
20597,28608,North Dakota,US,2/29/20,0,0
20598,28609,North Dakota,US,3/1/20,0,0
20599,28610,North Dakota,US,3/2/20,0,0
20600,28611,North Dakota,US,3/3/20,0,0
20601,28612,North Dakota,US,3/4/20,0,0
20602,28613,North Dakota,US,3/5/20,0,0
20603,28614,North Dakota,US,3/6/20,0,0
20604,28615,North Dakota,US,3/7/20,0,0
20605,28616,North Dakota,US,3/8/20,0,0
20606,28617,North Dakota,US,3/9/20,0,0
20607,28618,North Dakota,US,3/10/20,0,0
20608,28619,North Dakota,US,3/11/20,0,0
20609,28620,North Dakota,US,3/12/20,1,0
20610,28621,North Dakota,US,3/13/20,1,0
20611,28622,North Dakota,US,3/14/20,1,0
20612,28623,North Dakota,US,3/15/20,1,0
20613,28624,North Dakota,US,3/16/20,1,0
20614,28625,North Dakota,US,3/17/20,3,0
20615,28626,North Dakota,US,3/18/20,6,0
20616,28627,North Dakota,US,3/19/20,18,0
20617,28628,North Dakota,US,3/20/20,19,0
20618,28629,North Dakota,US,3/21/20,28,0
20619,28630,North Dakota,US,3/22/20,28,0
20620,28631,North Dakota,US,3/23/20,30,0
20621,28632,North Dakota,US,3/24/20,36,0
20622,28633,North Dakota,US,3/25/20,45,0
20623,28634,North Dakota,US,3/26/20,51,0
20624,28635,North Dakota,US,3/27/20,68,1
20625,28636,North Dakota,US,3/28/20,94,1
20626,28637,North Dakota,US,3/29/20,98,1
20627,28638,North Dakota,US,3/30/20,109,2
20628,28639,North Dakota,US,3/31/20,122,3
20629,28640,North Dakota,US,4/1/20,142,3
20630,28641,North Dakota,US,4/2/20,159,3
20631,28642,North Dakota,US,4/3/20,173,3
20632,28643,North Dakota,US,4/4/20,186,3
20633,28644,North Dakota,US,4/5/20,207,3
20634,28645,North Dakota,US,4/6/20,225,3
20635,28646,North Dakota,US,4/7/20,237,4
20636,28677,Ohio,US,1/22/20,0,0
20637,28678,Ohio,US,1/23/20,0,0
20638,28679,Ohio,US,1/24/20,0,0
20639,28680,Ohio,US,1/25/20,0,0
20640,28681,Ohio,US,1/26/20,0,0
20641,28682,Ohio,US,1/27/20,0,0
20642,28683,Ohio,US,1/28/20,0,0
20643,28684,Ohio,US,1/29/20,0,0
20644,28685,Ohio,US,1/30/20,0,0
20645,28686,Ohio,US,1/31/20,0,0
20646,28687,Ohio,US,2/1/20,0,0
20647,28688,Ohio,US,2/2/20,0,0
20648,28689,Ohio,US,2/3/20,0,0
20649,28690,Ohio,US,2/4/20,0,0
20650,28691,Ohio,US,2/5/20,0,0
20651,28692,Ohio,US,2/6/20,0,0
20652,28693,Ohio,US,2/7/20,0,0
20653,28694,Ohio,US,2/8/20,0,0
20654,28695,Ohio,US,2/9/20,0,0
20655,28696,Ohio,US,2/10/20,0,0
20656,28697,Ohio,US,2/11/20,0,0
20657,28698,Ohio,US,2/12/20,0,0
20658,28699,Ohio,US,2/13/20,0,0
20659,28700,Ohio,US,2/14/20,0,0
20660,28701,Ohio,US,2/15/20,0,0
20661,28702,Ohio,US,2/16/20,0,0
20662,28703,Ohio,US,2/17/20,0,0
20663,28704,Ohio,US,2/18/20,0,0
20664,28705,Ohio,US,2/19/20,0,0
20665,28706,Ohio,US,2/20/20,0,0
20666,28707,Ohio,US,2/21/20,0,0
20667,28708,Ohio,US,2/22/20,0,0
20668,28709,Ohio,US,2/23/20,0,0
20669,28710,Ohio,US,2/24/20,0,0
20670,28711,Ohio,US,2/25/20,0,0
20671,28712,Ohio,US,2/26/20,0,0
20672,28713,Ohio,US,2/27/20,0,0
20673,28714,Ohio,US,2/28/20,0,0
20674,28715,Ohio,US,2/29/20,0,0
20675,28716,Ohio,US,3/1/20,0,0
20676,28717,Ohio,US,3/2/20,0,0
20677,28718,Ohio,US,3/3/20,0,0
20678,28719,Ohio,US,3/4/20,0,0
20679,28720,Ohio,US,3/5/20,0,0
20680,28721,Ohio,US,3/6/20,0,0
20681,28722,Ohio,US,3/7/20,0,0
20682,28723,Ohio,US,3/8/20,0,0
20683,28724,Ohio,US,3/9/20,0,0
20684,28725,Ohio,US,3/10/20,3,0
20685,28726,Ohio,US,3/11/20,4,0
20686,28727,Ohio,US,3/12/20,5,0
20687,28728,Ohio,US,3/13/20,13,0
20688,28729,Ohio,US,3/14/20,26,0
20689,28730,Ohio,US,3/15/20,37,0
20690,28731,Ohio,US,3/16/20,50,0
20691,28732,Ohio,US,3/17/20,67,0
20692,28733,Ohio,US,3/18/20,86,0
20693,28734,Ohio,US,3/19/20,119,0
20694,28735,Ohio,US,3/20/20,173,2
20695,28736,Ohio,US,3/21/20,248,3
20696,28737,Ohio,US,3/22/20,356,3
20697,28738,Ohio,US,3/23/20,443,6
20698,28739,Ohio,US,3/24/20,567,8
20699,28740,Ohio,US,3/25/20,704,11
20700,28741,Ohio,US,3/26/20,868,15
20701,28742,Ohio,US,3/27/20,1137,19
20702,28743,Ohio,US,3/28/20,1406,25
20703,28744,Ohio,US,3/29/20,1653,29
20704,28745,Ohio,US,3/30/20,1933,40
20705,28746,Ohio,US,3/31/20,2199,55
20706,28747,Ohio,US,4/1/20,2547,65
20707,28748,Ohio,US,4/2/20,2901,81
20708,28749,Ohio,US,4/3/20,3312,91
20709,28750,Ohio,US,4/4/20,3739,102
20710,28751,Ohio,US,4/5/20,4043,119
20711,28752,Ohio,US,4/6/20,4453,142
20712,28753,Ohio,US,4/7/20,4782,167
20713,28784,Oklahoma,US,1/22/20,0,0
20714,28785,Oklahoma,US,1/23/20,0,0
20715,28786,Oklahoma,US,1/24/20,0,0
20716,28787,Oklahoma,US,1/25/20,0,0
20717,28788,Oklahoma,US,1/26/20,0,0
20718,28789,Oklahoma,US,1/27/20,0,0
20719,28790,Oklahoma,US,1/28/20,0,0
20720,28791,Oklahoma,US,1/29/20,0,0
20721,28792,Oklahoma,US,1/30/20,0,0
20722,28793,Oklahoma,US,1/31/20,0,0
20723,28794,Oklahoma,US,2/1/20,0,0
20724,28795,Oklahoma,US,2/2/20,0,0
20725,28796,Oklahoma,US,2/3/20,0,0
20726,28797,Oklahoma,US,2/4/20,0,0
20727,28798,Oklahoma,US,2/5/20,0,0
20728,28799,Oklahoma,US,2/6/20,0,0
20729,28800,Oklahoma,US,2/7/20,0,0
20730,28801,Oklahoma,US,2/8/20,0,0
20731,28802,Oklahoma,US,2/9/20,0,0
20732,28803,Oklahoma,US,2/10/20,0,0
20733,28804,Oklahoma,US,2/11/20,0,0
20734,28805,Oklahoma,US,2/12/20,0,0
20735,28806,Oklahoma,US,2/13/20,0,0
20736,28807,Oklahoma,US,2/14/20,0,0
20737,28808,Oklahoma,US,2/15/20,0,0
20738,28809,Oklahoma,US,2/16/20,0,0
20739,28810,Oklahoma,US,2/17/20,0,0
20740,28811,Oklahoma,US,2/18/20,0,0
20741,28812,Oklahoma,US,2/19/20,0,0
20742,28813,Oklahoma,US,2/20/20,0,0
20743,28814,Oklahoma,US,2/21/20,0,0
20744,28815,Oklahoma,US,2/22/20,0,0
20745,28816,Oklahoma,US,2/23/20,0,0
20746,28817,Oklahoma,US,2/24/20,0,0
20747,28818,Oklahoma,US,2/25/20,0,0
20748,28819,Oklahoma,US,2/26/20,0,0
20749,28820,Oklahoma,US,2/27/20,0,0
20750,28821,Oklahoma,US,2/28/20,0,0
20751,28822,Oklahoma,US,2/29/20,0,0
20752,28823,Oklahoma,US,3/1/20,0,0
20753,28824,Oklahoma,US,3/2/20,0,0
20754,28825,Oklahoma,US,3/3/20,0,0
20755,28826,Oklahoma,US,3/4/20,0,0
20756,28827,Oklahoma,US,3/5/20,0,0
20757,28828,Oklahoma,US,3/6/20,0,0
20758,28829,Oklahoma,US,3/7/20,0,0
20759,28830,Oklahoma,US,3/8/20,0,0
20760,28831,Oklahoma,US,3/9/20,0,0
20761,28832,Oklahoma,US,3/10/20,2,0
20762,28833,Oklahoma,US,3/11/20,2,0
20763,28834,Oklahoma,US,3/12/20,2,0
20764,28835,Oklahoma,US,3/13/20,2,0
20765,28836,Oklahoma,US,3/14/20,4,0
20766,28837,Oklahoma,US,3/15/20,7,0
20767,28838,Oklahoma,US,3/16/20,10,0
20768,28839,Oklahoma,US,3/17/20,19,0
20769,28840,Oklahoma,US,3/18/20,19,0
20770,28841,Oklahoma,US,3/19/20,44,1
20771,28842,Oklahoma,US,3/20/20,49,1
20772,28843,Oklahoma,US,3/21/20,53,1
20773,28844,Oklahoma,US,3/22/20,67,2
20774,28845,Oklahoma,US,3/23/20,81,2
20775,28846,Oklahoma,US,3/24/20,106,3
20776,28847,Oklahoma,US,3/25/20,164,5
20777,28848,Oklahoma,US,3/26/20,248,7
20778,28849,Oklahoma,US,3/27/20,322,8
20779,28850,Oklahoma,US,3/28/20,377,15
20780,28851,Oklahoma,US,3/29/20,429,16
20781,28852,Oklahoma,US,3/30/20,481,16
20782,28853,Oklahoma,US,3/31/20,568,23
20783,28854,Oklahoma,US,4/1/20,721,30
20784,28855,Oklahoma,US,4/2/20,881,34
20785,28856,Oklahoma,US,4/3/20,990,38
20786,28857,Oklahoma,US,4/4/20,1161,42
20787,28858,Oklahoma,US,4/5/20,1254,46
20788,28859,Oklahoma,US,4/6/20,1329,51
20789,28860,Oklahoma,US,4/7/20,1474,67
20790,28891,Oregon,US,1/22/20,0,0
20791,28892,Oregon,US,1/23/20,0,0
20792,28893,Oregon,US,1/24/20,0,0
20793,28894,Oregon,US,1/25/20,0,0
20794,28895,Oregon,US,1/26/20,0,0
20795,28896,Oregon,US,1/27/20,0,0
20796,28897,Oregon,US,1/28/20,0,0
20797,28898,Oregon,US,1/29/20,0,0
20798,28899,Oregon,US,1/30/20,0,0
20799,28900,Oregon,US,1/31/20,0,0
20800,28901,Oregon,US,2/1/20,0,0
20801,28902,Oregon,US,2/2/20,0,0
20802,28903,Oregon,US,2/3/20,0,0
20803,28904,Oregon,US,2/4/20,0,0
20804,28905,Oregon,US,2/5/20,0,0
20805,28906,Oregon,US,2/6/20,0,0
20806,28907,Oregon,US,2/7/20,0,0
20807,28908,Oregon,US,2/8/20,0,0
20808,28909,Oregon,US,2/9/20,0,0
20809,28910,Oregon,US,2/10/20,0,0
20810,28911,Oregon,US,2/11/20,0,0
20811,28912,Oregon,US,2/12/20,0,0
20812,28913,Oregon,US,2/13/20,0,0
20813,28914,Oregon,US,2/14/20,0,0
20814,28915,Oregon,US,2/15/20,0,0
20815,28916,Oregon,US,2/16/20,0,0
20816,28917,Oregon,US,2/17/20,0,0
20817,28918,Oregon,US,2/18/20,0,0
20818,28919,Oregon,US,2/19/20,0,0
20819,28920,Oregon,US,2/20/20,0,0
20820,28921,Oregon,US,2/21/20,0,0
20821,28922,Oregon,US,2/22/20,0,0
20822,28923,Oregon,US,2/23/20,0,0
20823,28924,Oregon,US,2/24/20,0,0
20824,28925,Oregon,US,2/25/20,0,0
20825,28926,Oregon,US,2/26/20,0,0
20826,28927,Oregon,US,2/27/20,0,0
20827,28928,Oregon,US,2/28/20,0,0
20828,28929,Oregon,US,2/29/20,0,0
20829,28930,Oregon,US,3/1/20,0,0
20830,28931,Oregon,US,3/2/20,0,0
20831,28932,Oregon,US,3/3/20,0,0
20832,28933,Oregon,US,3/4/20,0,0
20833,28934,Oregon,US,3/5/20,0,0
20834,28935,Oregon,US,3/6/20,0,0
20835,28936,Oregon,US,3/7/20,0,0
20836,28937,Oregon,US,3/8/20,0,0
20837,28938,Oregon,US,3/9/20,0,0
20838,28939,Oregon,US,3/10/20,15,0
20839,28940,Oregon,US,3/11/20,19,0
20840,28941,Oregon,US,3/12/20,24,0
20841,28942,Oregon,US,3/13/20,30,0
20842,28943,Oregon,US,3/14/20,32,0
20843,28944,Oregon,US,3/15/20,36,1
20844,28945,Oregon,US,3/16/20,39,1
20845,28946,Oregon,US,3/17/20,66,1
