,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
24543,27703,Connecticut,US,1/22/20,0,0
24544,27704,Connecticut,US,1/23/20,0,0
24545,27705,Connecticut,US,1/24/20,0,0
24546,27706,Connecticut,US,1/25/20,0,0
24547,27707,Connecticut,US,1/26/20,0,0
24548,27708,Connecticut,US,1/27/20,0,0
24549,27709,Connecticut,US,1/28/20,0,0
24550,27710,Connecticut,US,1/29/20,0,0
24551,27711,Connecticut,US,1/30/20,0,0
24552,27712,Connecticut,US,1/31/20,0,0
24553,27713,Connecticut,US,2/1/20,0,0
24554,27714,Connecticut,US,2/2/20,0,0
24555,27715,Connecticut,US,2/3/20,0,0
24556,27716,Connecticut,US,2/4/20,0,0
24557,27717,Connecticut,US,2/5/20,0,0
24558,27718,Connecticut,US,2/6/20,0,0
24559,27719,Connecticut,US,2/7/20,0,0
24560,27720,Connecticut,US,2/8/20,0,0
24561,27721,Connecticut,US,2/9/20,0,0
24562,27722,Connecticut,US,2/10/20,0,0
24563,27723,Connecticut,US,2/11/20,0,0
24564,27724,Connecticut,US,2/12/20,0,0
24565,27725,Connecticut,US,2/13/20,0,0
24566,27726,Connecticut,US,2/14/20,0,0
24567,27727,Connecticut,US,2/15/20,0,0
24568,27728,Connecticut,US,2/16/20,0,0
24569,27729,Connecticut,US,2/17/20,0,0
24570,27730,Connecticut,US,2/18/20,0,0
24571,27731,Connecticut,US,2/19/20,0,0
24572,27732,Connecticut,US,2/20/20,0,0
24573,27733,Connecticut,US,2/21/20,0,0
24574,27734,Connecticut,US,2/22/20,0,0
24575,27735,Connecticut,US,2/23/20,0,0
24576,27736,Connecticut,US,2/24/20,0,0
24577,27737,Connecticut,US,2/25/20,0,0
24578,27738,Connecticut,US,2/26/20,0,0
24579,27739,Connecticut,US,2/27/20,0,0
24580,27740,Connecticut,US,2/28/20,0,0
24581,27741,Connecticut,US,2/29/20,0,0
24582,27742,Connecticut,US,3/1/20,0,0
24583,27743,Connecticut,US,3/2/20,0,0
24584,27744,Connecticut,US,3/3/20,0,0
24585,27745,Connecticut,US,3/4/20,0,0
24586,27746,Connecticut,US,3/5/20,0,0
24587,27747,Connecticut,US,3/6/20,0,0
24588,27748,Connecticut,US,3/7/20,0,0
24589,27749,Connecticut,US,3/8/20,0,0
24590,27750,Connecticut,US,3/9/20,0,0
24591,27751,Connecticut,US,3/10/20,2,0
24592,27752,Connecticut,US,3/11/20,3,0
24593,27753,Connecticut,US,3/12/20,5,0
24594,27754,Connecticut,US,3/13/20,11,0
24595,27755,Connecticut,US,3/14/20,22,0
24596,27756,Connecticut,US,3/15/20,24,0
24597,27757,Connecticut,US,3/16/20,30,0
24598,27758,Connecticut,US,3/17/20,68,0
24599,27759,Connecticut,US,3/18/20,68,0
24600,27760,Connecticut,US,3/19/20,159,2
24601,27761,Connecticut,US,3/20/20,194,3
24602,27762,Connecticut,US,3/21/20,194,4
24603,27763,Connecticut,US,3/22/20,327,8
24604,27764,Connecticut,US,3/23/20,415,10
24605,27765,Connecticut,US,3/24/20,618,12
24606,27766,Connecticut,US,3/25/20,875,19
24607,27767,Connecticut,US,3/26/20,1012,21
24608,27768,Connecticut,US,3/27/20,1291,27
24609,27769,Connecticut,US,3/28/20,1524,33
24610,27770,Connecticut,US,3/29/20,1993,34
24611,27771,Connecticut,US,3/30/20,2571,36
24612,27772,Connecticut,US,3/31/20,3128,69
24613,27773,Connecticut,US,4/1/20,3557,85
24614,27774,Connecticut,US,4/2/20,3824,112
24615,27775,Connecticut,US,4/3/20,4914,131
24616,27776,Connecticut,US,4/4/20,5276,165
24617,27777,Connecticut,US,4/5/20,5675,189
24618,27778,Connecticut,US,4/6/20,6906,206
24619,27779,Connecticut,US,4/7/20,7781,277
24620,27780,Connecticut,US,4/8/20,7781,326
24621,27781,Connecticut,US,4/9/20,9784,380
24622,27782,Connecticut,US,4/10/20,10538,448
24623,27783,Connecticut,US,4/11/20,11510,494
24624,27784,Connecticut,US,4/12/20,12035,554
24625,27785,Connecticut,US,4/13/20,13381,602
24626,27786,Connecticut,US,4/14/20,13989,671
24627,27787,Connecticut,US,4/15/20,14755,868
24628,27788,Connecticut,US,4/16/20,15884,971
24629,27789,Connecticut,US,4/17/20,16809,1036
24630,27790,Connecticut,US,4/18/20,17550,1086
24631,27791,Connecticut,US,4/19/20,17962,1127
24632,27792,Connecticut,US,4/20/20,19815,1331
24633,27793,Connecticut,US,4/21/20,20360,1423
24634,27794,Connecticut,US,4/22/20,22469,1544
24635,27795,Connecticut,US,4/23/20,23100,1639
24636,27796,Connecticut,US,4/24/20,23936,1767
24637,27797,Connecticut,US,4/25/20,24583,1865
24638,27798,Connecticut,US,4/26/20,25269,1924
24639,27799,Connecticut,US,4/27/20,25997,2012
24640,27800,Connecticut,US,4/28/20,26312,2087
24641,27801,Connecticut,US,4/29/20,26767,2169
24642,27802,Connecticut,US,4/30/20,27700,2257
24643,27803,Connecticut,US,5/1/20,28764,2339
24644,27817,Delaware,US,1/22/20,0,0
24645,27818,Delaware,US,1/23/20,0,0
24646,27819,Delaware,US,1/24/20,0,0
24647,27820,Delaware,US,1/25/20,0,0
24648,27821,Delaware,US,1/26/20,0,0
24649,27822,Delaware,US,1/27/20,0,0
24650,27823,Delaware,US,1/28/20,0,0
24651,27824,Delaware,US,1/29/20,0,0
24652,27825,Delaware,US,1/30/20,0,0
24653,27826,Delaware,US,1/31/20,0,0
24654,27827,Delaware,US,2/1/20,0,0
24655,27828,Delaware,US,2/2/20,0,0
24656,27829,Delaware,US,2/3/20,0,0
24657,27830,Delaware,US,2/4/20,0,0
24658,27831,Delaware,US,2/5/20,0,0
24659,27832,Delaware,US,2/6/20,0,0
24660,27833,Delaware,US,2/7/20,0,0
24661,27834,Delaware,US,2/8/20,0,0
24662,27835,Delaware,US,2/9/20,0,0
24663,27836,Delaware,US,2/10/20,0,0
24664,27837,Delaware,US,2/11/20,0,0
24665,27838,Delaware,US,2/12/20,0,0
24666,27839,Delaware,US,2/13/20,0,0
24667,27840,Delaware,US,2/14/20,0,0
24668,27841,Delaware,US,2/15/20,0,0
24669,27842,Delaware,US,2/16/20,0,0
24670,27843,Delaware,US,2/17/20,0,0
24671,27844,Delaware,US,2/18/20,0,0
24672,27845,Delaware,US,2/19/20,0,0
24673,27846,Delaware,US,2/20/20,0,0
24674,27847,Delaware,US,2/21/20,0,0
24675,27848,Delaware,US,2/22/20,0,0
24676,27849,Delaware,US,2/23/20,0,0
24677,27850,Delaware,US,2/24/20,0,0
24678,27851,Delaware,US,2/25/20,0,0
24679,27852,Delaware,US,2/26/20,0,0
24680,27853,Delaware,US,2/27/20,0,0
24681,27854,Delaware,US,2/28/20,0,0
24682,27855,Delaware,US,2/29/20,0,0
24683,27856,Delaware,US,3/1/20,0,0
24684,27857,Delaware,US,3/2/20,0,0
24685,27858,Delaware,US,3/3/20,0,0
24686,27859,Delaware,US,3/4/20,0,0
24687,27860,Delaware,US,3/5/20,0,0
24688,27861,Delaware,US,3/6/20,0,0
24689,27862,Delaware,US,3/7/20,0,0
24690,27863,Delaware,US,3/8/20,0,0
24691,27864,Delaware,US,3/9/20,0,0
24692,27865,Delaware,US,3/10/20,0,0
24693,27866,Delaware,US,3/11/20,1,0
24694,27867,Delaware,US,3/12/20,1,0
24695,27868,Delaware,US,3/13/20,4,0
24696,27869,Delaware,US,3/14/20,6,0
24697,27870,Delaware,US,3/15/20,7,0
24698,27871,Delaware,US,3/16/20,8,0
24699,27872,Delaware,US,3/17/20,16,0
24700,27873,Delaware,US,3/18/20,19,0
24701,27874,Delaware,US,3/19/20,30,0
24702,27875,Delaware,US,3/20/20,38,0
24703,27876,Delaware,US,3/21/20,45,0
24704,27877,Delaware,US,3/22/20,56,0
24705,27878,Delaware,US,3/23/20,68,0
24706,27879,Delaware,US,3/24/20,104,0
24707,27880,Delaware,US,3/25/20,119,0
24708,27881,Delaware,US,3/26/20,130,1
24709,27882,Delaware,US,3/27/20,163,2
24710,27883,Delaware,US,3/28/20,214,5
24711,27884,Delaware,US,3/29/20,232,6
24712,27885,Delaware,US,3/30/20,264,6
24713,27886,Delaware,US,3/31/20,319,10
24714,27887,Delaware,US,4/1/20,368,11
24715,27888,Delaware,US,4/2/20,393,12
24716,27889,Delaware,US,4/3/20,450,14
24717,27890,Delaware,US,4/4/20,593,14
24718,27891,Delaware,US,4/5/20,673,14
24719,27892,Delaware,US,4/6/20,783,15
24720,27893,Delaware,US,4/7/20,928,16
24721,27894,Delaware,US,4/8/20,1116,19
24722,27895,Delaware,US,4/9/20,1209,23
24723,27896,Delaware,US,4/10/20,1326,32
24724,27897,Delaware,US,4/11/20,1479,33
24725,27898,Delaware,US,4/12/20,1625,35
24726,27899,Delaware,US,4/13/20,1758,41
24727,27900,Delaware,US,4/14/20,1926,43
24728,27901,Delaware,US,4/15/20,2014,46
24729,27902,Delaware,US,4/16/20,2070,55
24730,27903,Delaware,US,4/17/20,2317,61
24731,27904,Delaware,US,4/18/20,2538,67
24732,27905,Delaware,US,4/19/20,2538,67
24733,27906,Delaware,US,4/20/20,2745,72
24734,27907,Delaware,US,4/21/20,2931,82
24735,27908,Delaware,US,4/22/20,3200,89
24736,27909,Delaware,US,4/23/20,3308,92
24737,27910,Delaware,US,4/24/20,3442,100
24738,27911,Delaware,US,4/25/20,3576,112
24739,27912,Delaware,US,4/26/20,4034,120
24740,27913,Delaware,US,4/27/20,4162,125
24741,27914,Delaware,US,4/28/20,4575,137
24742,27915,Delaware,US,4/29/20,4655,144
24743,27916,Delaware,US,4/30/20,4734,152
24744,27917,Delaware,US,5/1/20,4918,159
24745,27931,District of Columbia,US,1/22/20,0,0
24746,27932,District of Columbia,US,1/23/20,0,0
24747,27933,District of Columbia,US,1/24/20,0,0
24748,27934,District of Columbia,US,1/25/20,0,0
24749,27935,District of Columbia,US,1/26/20,0,0
24750,27936,District of Columbia,US,1/27/20,0,0
24751,27937,District of Columbia,US,1/28/20,0,0
24752,27938,District of Columbia,US,1/29/20,0,0
24753,27939,District of Columbia,US,1/30/20,0,0
24754,27940,District of Columbia,US,1/31/20,0,0
24755,27941,District of Columbia,US,2/1/20,0,0
24756,27942,District of Columbia,US,2/2/20,0,0
24757,27943,District of Columbia,US,2/3/20,0,0
24758,27944,District of Columbia,US,2/4/20,0,0
24759,27945,District of Columbia,US,2/5/20,0,0
24760,27946,District of Columbia,US,2/6/20,0,0
24761,27947,District of Columbia,US,2/7/20,0,0
24762,27948,District of Columbia,US,2/8/20,0,0
24763,27949,District of Columbia,US,2/9/20,0,0
24764,27950,District of Columbia,US,2/10/20,0,0
24765,27951,District of Columbia,US,2/11/20,0,0
24766,27952,District of Columbia,US,2/12/20,0,0
24767,27953,District of Columbia,US,2/13/20,0,0
24768,27954,District of Columbia,US,2/14/20,0,0
24769,27955,District of Columbia,US,2/15/20,0,0
24770,27956,District of Columbia,US,2/16/20,0,0
24771,27957,District of Columbia,US,2/17/20,0,0
24772,27958,District of Columbia,US,2/18/20,0,0
24773,27959,District of Columbia,US,2/19/20,0,0
24774,27960,District of Columbia,US,2/20/20,0,0
24775,27961,District of Columbia,US,2/21/20,0,0
24776,27962,District of Columbia,US,2/22/20,0,0
24777,27963,District of Columbia,US,2/23/20,0,0
24778,27964,District of Columbia,US,2/24/20,0,0
24779,27965,District of Columbia,US,2/25/20,0,0
24780,27966,District of Columbia,US,2/26/20,0,0
24781,27967,District of Columbia,US,2/27/20,0,0
24782,27968,District of Columbia,US,2/28/20,0,0
24783,27969,District of Columbia,US,2/29/20,0,0
24784,27970,District of Columbia,US,3/1/20,0,0
24785,27971,District of Columbia,US,3/2/20,0,0
24786,27972,District of Columbia,US,3/3/20,0,0
24787,27973,District of Columbia,US,3/4/20,0,0
24788,27974,District of Columbia,US,3/5/20,0,0
24789,27975,District of Columbia,US,3/6/20,0,0
24790,27976,District of Columbia,US,3/7/20,0,0
24791,27977,District of Columbia,US,3/8/20,0,0
24792,27978,District of Columbia,US,3/9/20,0,0
24793,27979,District of Columbia,US,3/10/20,5,0
24794,27980,District of Columbia,US,3/11/20,10,0
24795,27981,District of Columbia,US,3/12/20,10,0
24796,27982,District of Columbia,US,3/13/20,10,0
24797,27983,District of Columbia,US,3/14/20,10,0
24798,27984,District of Columbia,US,3/15/20,16,0
24799,27985,District of Columbia,US,3/16/20,22,0
24800,27986,District of Columbia,US,3/17/20,22,0
24801,27987,District of Columbia,US,3/18/20,31,0
24802,27988,District of Columbia,US,3/19/20,40,0
24803,27989,District of Columbia,US,3/20/20,71,1
24804,27990,District of Columbia,US,3/21/20,98,1
24805,27991,District of Columbia,US,3/22/20,204,2
24806,27992,District of Columbia,US,3/23/20,120,2
24807,27993,District of Columbia,US,3/24/20,141,2
24808,27994,District of Columbia,US,3/25/20,187,2
24809,27995,District of Columbia,US,3/26/20,231,3
24810,27996,District of Columbia,US,3/27/20,271,3
24811,27997,District of Columbia,US,3/28/20,304,4
24812,27998,District of Columbia,US,3/29/20,342,5
24813,27999,District of Columbia,US,3/30/20,401,9
24814,28000,District of Columbia,US,3/31/20,495,9
24815,28001,District of Columbia,US,4/1/20,586,9
24816,28002,District of Columbia,US,4/2/20,653,12
24817,28003,District of Columbia,US,4/3/20,757,15
24818,28004,District of Columbia,US,4/4/20,902,21
24819,28005,District of Columbia,US,4/5/20,1002,22
24820,28006,District of Columbia,US,4/6/20,1097,24
24821,28007,District of Columbia,US,4/7/20,1211,22
24822,28008,District of Columbia,US,4/8/20,1440,27
24823,28009,District of Columbia,US,4/9/20,1523,32
24824,28010,District of Columbia,US,4/10/20,1660,38
24825,28011,District of Columbia,US,4/11/20,1778,47
24826,28012,District of Columbia,US,4/12/20,1875,50
24827,28013,District of Columbia,US,4/13/20,1955,52
24828,28014,District of Columbia,US,4/14/20,2058,67
24829,28015,District of Columbia,US,4/15/20,2197,72
24830,28016,District of Columbia,US,4/16/20,2350,81
24831,28017,District of Columbia,US,4/17/20,2476,86
24832,28018,District of Columbia,US,4/18/20,2666,91
24833,28019,District of Columbia,US,4/19/20,2793,96
24834,28020,District of Columbia,US,4/20/20,2927,105
24835,28021,District of Columbia,US,4/21/20,3098,112
24836,28022,District of Columbia,US,4/22/20,3206,127
24837,28023,District of Columbia,US,4/23/20,3361,139
24838,28024,District of Columbia,US,4/24/20,3528,153
24839,28025,District of Columbia,US,4/25/20,3699,165
24840,28026,District of Columbia,US,4/26/20,3841,178
24841,28027,District of Columbia,US,4/27/20,3892,185
24842,28028,District of Columbia,US,4/28/20,3994,190
24843,28029,District of Columbia,US,4/29/20,4106,205
24844,28030,District of Columbia,US,4/30/20,4323,224
24845,28031,District of Columbia,US,5/1/20,4658,231
24846,28045,Florida,US,1/22/20,0,0
24847,28046,Florida,US,1/23/20,0,0
24848,28047,Florida,US,1/24/20,0,0
24849,28048,Florida,US,1/25/20,0,0
24850,28049,Florida,US,1/26/20,0,0
24851,28050,Florida,US,1/27/20,0,0
24852,28051,Florida,US,1/28/20,0,0
24853,28052,Florida,US,1/29/20,0,0
24854,28053,Florida,US,1/30/20,0,0
24855,28054,Florida,US,1/31/20,0,0
24856,28055,Florida,US,2/1/20,0,0
24857,28056,Florida,US,2/2/20,0,0
24858,28057,Florida,US,2/3/20,0,0
24859,28058,Florida,US,2/4/20,0,0
24860,28059,Florida,US,2/5/20,0,0
24861,28060,Florida,US,2/6/20,0,0
24862,28061,Florida,US,2/7/20,0,0
24863,28062,Florida,US,2/8/20,0,0
24864,28063,Florida,US,2/9/20,0,0
24865,28064,Florida,US,2/10/20,0,0
24866,28065,Florida,US,2/11/20,0,0
24867,28066,Florida,US,2/12/20,0,0
24868,28067,Florida,US,2/13/20,0,0
24869,28068,Florida,US,2/14/20,0,0
24870,28069,Florida,US,2/15/20,0,0
24871,28070,Florida,US,2/16/20,0,0
24872,28071,Florida,US,2/17/20,0,0
24873,28072,Florida,US,2/18/20,0,0
24874,28073,Florida,US,2/19/20,0,0
24875,28074,Florida,US,2/20/20,0,0
24876,28075,Florida,US,2/21/20,0,0
24877,28076,Florida,US,2/22/20,0,0
24878,28077,Florida,US,2/23/20,0,0
24879,28078,Florida,US,2/24/20,0,0
24880,28079,Florida,US,2/25/20,0,0
24881,28080,Florida,US,2/26/20,0,0
24882,28081,Florida,US,2/27/20,0,0
24883,28082,Florida,US,2/28/20,0,0
24884,28083,Florida,US,2/29/20,0,0
24885,28084,Florida,US,3/1/20,0,0
24886,28085,Florida,US,3/2/20,0,0
24887,28086,Florida,US,3/3/20,0,0
24888,28087,Florida,US,3/4/20,0,0
24889,28088,Florida,US,3/5/20,0,0
24890,28089,Florida,US,3/6/20,0,0
24891,28090,Florida,US,3/7/20,0,0
24892,28091,Florida,US,3/8/20,0,0
24893,28092,Florida,US,3/9/20,0,0
24894,28093,Florida,US,3/10/20,15,2
24895,28094,Florida,US,3/11/20,28,2
24896,28095,Florida,US,3/12/20,35,2
24897,28096,Florida,US,3/13/20,50,2
24898,28097,Florida,US,3/14/20,76,3
24899,28098,Florida,US,3/15/20,115,4
24900,28099,Florida,US,3/16/20,155,5
24901,28100,Florida,US,3/17/20,216,6
24902,28101,Florida,US,3/18/20,314,7
24903,28102,Florida,US,3/19/20,417,9
24904,28103,Florida,US,3/20/20,563,10
24905,28104,Florida,US,3/21/20,659,13
24906,28105,Florida,US,3/22/20,1004,13
24907,28106,Florida,US,3/23/20,1227,18
24908,28107,Florida,US,3/24/20,1412,18
24909,28108,Florida,US,3/25/20,1682,23
24910,28109,Florida,US,3/26/20,2357,29
24911,28110,Florida,US,3/27/20,2900,35
24912,28111,Florida,US,3/28/20,3763,54
24913,28112,Florida,US,3/29/20,4246,56
24914,28113,Florida,US,3/30/20,5473,63
24915,28114,Florida,US,3/31/20,6741,85
24916,28115,Florida,US,4/1/20,6956,87
24917,28116,Florida,US,4/2/20,9008,164
24918,28117,Florida,US,4/3/20,10268,170
24919,28118,Florida,US,4/4/20,11537,195
24920,28119,Florida,US,4/5/20,12350,221
24921,28120,Florida,US,4/6/20,13324,236
24922,28121,Florida,US,4/7/20,14545,283
24923,28122,Florida,US,4/8/20,15456,309
24924,28123,Florida,US,4/9/20,16364,354
24925,28124,Florida,US,4/10/20,17531,390
24926,28125,Florida,US,4/11/20,18494,438
24927,28126,Florida,US,4/12/20,19895,461
24928,28127,Florida,US,4/13/20,21019,499
24929,28128,Florida,US,4/14/20,21628,571
24930,28129,Florida,US,4/15/20,22511,596
24931,28130,Florida,US,4/16/20,23343,668
24932,28131,Florida,US,4/17/20,24759,725
24933,28132,Florida,US,4/18/20,25492,748
24934,28133,Florida,US,4/19/20,26314,774
24935,28134,Florida,US,4/20/20,27059,822
24936,28135,Florida,US,4/21/20,27869,867
24937,28136,Florida,US,4/22/20,28309,893
24938,28137,Florida,US,4/23/20,29648,987
24939,28138,Florida,US,4/24/20,30533,1046
24940,28139,Florida,US,4/25/20,30839,1055
24941,28140,Florida,US,4/26/20,31532,1075
24942,28141,Florida,US,4/27/20,32138,1088
24943,28142,Florida,US,4/28/20,32848,1171
24944,28143,Florida,US,4/29/20,33193,1218
24945,28144,Florida,US,4/30/20,33690,1268
24946,28145,Florida,US,5/1/20,34728,1314
24947,28159,Georgia,US,1/22/20,0,0
24948,28160,Georgia,US,1/23/20,0,0
24949,28161,Georgia,US,1/24/20,0,0
24950,28162,Georgia,US,1/25/20,0,0
24951,28163,Georgia,US,1/26/20,0,0
24952,28164,Georgia,US,1/27/20,0,0
24953,28165,Georgia,US,1/28/20,0,0
24954,28166,Georgia,US,1/29/20,0,0
24955,28167,Georgia,US,1/30/20,0,0
24956,28168,Georgia,US,1/31/20,0,0
24957,28169,Georgia,US,2/1/20,0,0
24958,28170,Georgia,US,2/2/20,0,0
24959,28171,Georgia,US,2/3/20,0,0
24960,28172,Georgia,US,2/4/20,0,0
24961,28173,Georgia,US,2/5/20,0,0
24962,28174,Georgia,US,2/6/20,0,0
24963,28175,Georgia,US,2/7/20,0,0
24964,28176,Georgia,US,2/8/20,0,0
24965,28177,Georgia,US,2/9/20,0,0
24966,28178,Georgia,US,2/10/20,0,0
24967,28179,Georgia,US,2/11/20,0,0
24968,28180,Georgia,US,2/12/20,0,0
24969,28181,Georgia,US,2/13/20,0,0
24970,28182,Georgia,US,2/14/20,0,0
24971,28183,Georgia,US,2/15/20,0,0
24972,28184,Georgia,US,2/16/20,0,0
24973,28185,Georgia,US,2/17/20,0,0
24974,28186,Georgia,US,2/18/20,0,0
24975,28187,Georgia,US,2/19/20,0,0
24976,28188,Georgia,US,2/20/20,0,0
24977,28189,Georgia,US,2/21/20,0,0
24978,28190,Georgia,US,2/22/20,0,0
24979,28191,Georgia,US,2/23/20,0,0
24980,28192,Georgia,US,2/24/20,0,0
24981,28193,Georgia,US,2/25/20,0,0
24982,28194,Georgia,US,2/26/20,0,0
24983,28195,Georgia,US,2/27/20,0,0
24984,28196,Georgia,US,2/28/20,0,0
24985,28197,Georgia,US,2/29/20,0,0
24986,28198,Georgia,US,3/1/20,0,0
24987,28199,Georgia,US,3/2/20,0,0
24988,28200,Georgia,US,3/3/20,0,0
24989,28201,Georgia,US,3/4/20,0,0
24990,28202,Georgia,US,3/5/20,0,0
24991,28203,Georgia,US,3/6/20,0,0
24992,28204,Georgia,US,3/7/20,0,0
24993,28205,Georgia,US,3/8/20,0,0
24994,28206,Georgia,US,3/9/20,0,0
24995,28207,Georgia,US,3/10/20,17,0
24996,28208,Georgia,US,3/11/20,23,0
24997,28209,Georgia,US,3/12/20,31,1
24998,28210,Georgia,US,3/13/20,42,1
24999,28211,Georgia,US,3/14/20,66,1
25000,28212,Georgia,US,3/15/20,99,1
25001,28213,Georgia,US,3/16/20,121,1
25002,28214,Georgia,US,3/17/20,146,1
25003,28215,Georgia,US,3/18/20,199,3
25004,28216,Georgia,US,3/19/20,287,10
25005,28217,Georgia,US,3/20/20,420,13
25006,28218,Georgia,US,3/21/20,507,14
25007,28219,Georgia,US,3/22/20,621,25
25008,28220,Georgia,US,3/23/20,772,25
25009,28221,Georgia,US,3/24/20,1026,32
25010,28222,Georgia,US,3/25/20,1247,40
25011,28223,Georgia,US,3/26/20,1525,48
25012,28224,Georgia,US,3/27/20,2000,64
25013,28225,Georgia,US,3/28/20,2366,69
25014,28226,Georgia,US,3/29/20,2651,80
25015,28227,Georgia,US,3/30/20,2808,87
25016,28228,Georgia,US,3/31/20,3929,111
25017,28229,Georgia,US,4/1/20,4638,139
25018,28230,Georgia,US,4/2/20,5348,163
25019,28231,Georgia,US,4/3/20,5831,184
25020,28232,Georgia,US,4/4/20,6160,201
25021,28233,Georgia,US,4/5/20,6647,211
25022,28234,Georgia,US,4/6/20,7314,229
25023,28235,Georgia,US,4/7/20,8822,329
25024,28236,Georgia,US,4/8/20,9901,362
25025,28237,Georgia,US,4/9/20,10566,379
25026,28238,Georgia,US,4/10/20,11485,416
25027,28239,Georgia,US,4/11/20,12159,429
25028,28240,Georgia,US,4/12/20,12452,433
25029,28241,Georgia,US,4/13/20,13315,465
25030,28242,Georgia,US,4/14/20,14578,525
25031,28243,Georgia,US,4/15/20,14987,552
25032,28244,Georgia,US,4/16/20,15669,587
25033,28245,Georgia,US,4/17/20,17194,650
25034,28246,Georgia,US,4/18/20,17669,673
25035,28247,Georgia,US,4/19/20,18301,687
25036,28248,Georgia,US,4/20/20,19407,775
25037,28249,Georgia,US,4/21/20,19881,798
25038,28250,Georgia,US,4/22/20,21214,848
25039,28251,Georgia,US,4/23/20,21883,881
25040,28252,Georgia,US,4/24/20,22491,899
25041,28253,Georgia,US,4/25/20,23222,907
25042,28254,Georgia,US,4/26/20,23486,916
25043,28255,Georgia,US,4/27/20,24302,995
25044,28256,Georgia,US,4/28/20,24922,1036
25045,28257,Georgia,US,4/29/20,25775,1101
25046,28258,Georgia,US,4/30/20,26264,1132
25047,28259,Georgia,US,5/1/20,27489,1169
25048,28273,Guam,US,1/22/20,0,0
25049,28274,Guam,US,1/23/20,0,0
25050,28275,Guam,US,1/24/20,0,0
25051,28276,Guam,US,1/25/20,0,0
25052,28277,Guam,US,1/26/20,0,0
25053,28278,Guam,US,1/27/20,0,0
25054,28279,Guam,US,1/28/20,0,0
25055,28280,Guam,US,1/29/20,0,0
25056,28281,Guam,US,1/30/20,0,0
25057,28282,Guam,US,1/31/20,0,0
25058,28283,Guam,US,2/1/20,0,0
25059,28284,Guam,US,2/2/20,0,0
25060,28285,Guam,US,2/3/20,0,0
25061,28286,Guam,US,2/4/20,0,0
25062,28287,Guam,US,2/5/20,0,0
25063,28288,Guam,US,2/6/20,0,0
25064,28289,Guam,US,2/7/20,0,0
25065,28290,Guam,US,2/8/20,0,0
25066,28291,Guam,US,2/9/20,0,0
25067,28292,Guam,US,2/10/20,0,0
25068,28293,Guam,US,2/11/20,0,0
25069,28294,Guam,US,2/12/20,0,0
25070,28295,Guam,US,2/13/20,0,0
25071,28296,Guam,US,2/14/20,0,0
25072,28297,Guam,US,2/15/20,0,0
25073,28298,Guam,US,2/16/20,0,0
25074,28299,Guam,US,2/17/20,0,0
25075,28300,Guam,US,2/18/20,0,0
