,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
22065,30281,Nebraska,US,4/1/20,210,4
22066,30282,Nebraska,US,4/2/20,246,5
22067,30283,Nebraska,US,4/3/20,279,6
22068,30284,Nebraska,US,4/4/20,321,6
22069,30285,Nebraska,US,4/5/20,364,8
22070,30286,Nebraska,US,4/6/20,417,9
22071,30287,Nebraska,US,4/7/20,447,10
22072,30288,Nebraska,US,4/8/20,519,12
22073,30289,Nebraska,US,4/9/20,568,14
22074,30290,Nebraska,US,4/10/20,635,15
22075,30291,Nebraska,US,4/11/20,699,17
22076,30292,Nebraska,US,4/12/20,791,17
22077,30293,Nebraska,US,4/13/20,814,17
22078,30325,Nevada,US,1/22/20,0,0
22079,30326,Nevada,US,1/23/20,0,0
22080,30327,Nevada,US,1/24/20,0,0
22081,30328,Nevada,US,1/25/20,0,0
22082,30329,Nevada,US,1/26/20,0,0
22083,30330,Nevada,US,1/27/20,0,0
22084,30331,Nevada,US,1/28/20,0,0
22085,30332,Nevada,US,1/29/20,0,0
22086,30333,Nevada,US,1/30/20,0,0
22087,30334,Nevada,US,1/31/20,0,0
22088,30335,Nevada,US,2/1/20,0,0
22089,30336,Nevada,US,2/2/20,0,0
22090,30337,Nevada,US,2/3/20,0,0
22091,30338,Nevada,US,2/4/20,0,0
22092,30339,Nevada,US,2/5/20,0,0
22093,30340,Nevada,US,2/6/20,0,0
22094,30341,Nevada,US,2/7/20,0,0
22095,30342,Nevada,US,2/8/20,0,0
22096,30343,Nevada,US,2/9/20,0,0
22097,30344,Nevada,US,2/10/20,0,0
22098,30345,Nevada,US,2/11/20,0,0
22099,30346,Nevada,US,2/12/20,0,0
22100,30347,Nevada,US,2/13/20,0,0
22101,30348,Nevada,US,2/14/20,0,0
22102,30349,Nevada,US,2/15/20,0,0
22103,30350,Nevada,US,2/16/20,0,0
22104,30351,Nevada,US,2/17/20,0,0
22105,30352,Nevada,US,2/18/20,0,0
22106,30353,Nevada,US,2/19/20,0,0
22107,30354,Nevada,US,2/20/20,0,0
22108,30355,Nevada,US,2/21/20,0,0
22109,30356,Nevada,US,2/22/20,0,0
22110,30357,Nevada,US,2/23/20,0,0
22111,30358,Nevada,US,2/24/20,0,0
22112,30359,Nevada,US,2/25/20,0,0
22113,30360,Nevada,US,2/26/20,0,0
22114,30361,Nevada,US,2/27/20,0,0
22115,30362,Nevada,US,2/28/20,0,0
22116,30363,Nevada,US,2/29/20,0,0
22117,30364,Nevada,US,3/1/20,0,0
22118,30365,Nevada,US,3/2/20,0,0
22119,30366,Nevada,US,3/3/20,0,0
22120,30367,Nevada,US,3/4/20,0,0
22121,30368,Nevada,US,3/5/20,0,0
22122,30369,Nevada,US,3/6/20,0,0
22123,30370,Nevada,US,3/7/20,0,0
22124,30371,Nevada,US,3/8/20,0,0
22125,30372,Nevada,US,3/9/20,0,0
22126,30373,Nevada,US,3/10/20,4,0
22127,30374,Nevada,US,3/11/20,7,0
22128,30375,Nevada,US,3/12/20,14,0
22129,30376,Nevada,US,3/13/20,17,0
22130,30377,Nevada,US,3/14/20,21,0
22131,30378,Nevada,US,3/15/20,24,0
22132,30379,Nevada,US,3/16/20,45,1
22133,30380,Nevada,US,3/17/20,56,1
22134,30381,Nevada,US,3/18/20,55,1
22135,30382,Nevada,US,3/19/20,95,1
22136,30383,Nevada,US,3/20/20,114,1
22137,30384,Nevada,US,3/21/20,161,2
22138,30385,Nevada,US,3/22/20,190,2
22139,30386,Nevada,US,3/23/20,245,4
22140,30387,Nevada,US,3/24/20,278,4
22141,30388,Nevada,US,3/25/20,323,6
22142,30389,Nevada,US,3/26/20,420,10
22143,30390,Nevada,US,3/27/20,536,10
22144,30391,Nevada,US,3/28/20,626,10
22145,30392,Nevada,US,3/29/20,920,15
22146,30393,Nevada,US,3/30/20,1012,15
22147,30394,Nevada,US,3/31/20,1114,26
22148,30395,Nevada,US,4/1/20,1279,31
22149,30396,Nevada,US,4/2/20,1463,38
22150,30397,Nevada,US,4/3/20,1514,43
22151,30398,Nevada,US,4/4/20,1742,46
22152,30399,Nevada,US,4/5/20,1855,46
22153,30400,Nevada,US,4/6/20,1953,46
22154,30401,Nevada,US,4/7/20,2124,72
22155,30402,Nevada,US,4/8/20,2259,72
22156,30403,Nevada,US,4/9/20,2456,81
22157,30404,Nevada,US,4/10/20,2722,90
22158,30405,Nevada,US,4/11/20,2702,102
22159,30406,Nevada,US,4/12/20,2836,112
22160,30407,Nevada,US,4/13/20,2990,114
22161,30439,New Hampshire,US,1/22/20,0,0
22162,30440,New Hampshire,US,1/23/20,0,0
22163,30441,New Hampshire,US,1/24/20,0,0
22164,30442,New Hampshire,US,1/25/20,0,0
22165,30443,New Hampshire,US,1/26/20,0,0
22166,30444,New Hampshire,US,1/27/20,0,0
22167,30445,New Hampshire,US,1/28/20,0,0
22168,30446,New Hampshire,US,1/29/20,0,0
22169,30447,New Hampshire,US,1/30/20,0,0
22170,30448,New Hampshire,US,1/31/20,0,0
22171,30449,New Hampshire,US,2/1/20,0,0
22172,30450,New Hampshire,US,2/2/20,0,0
22173,30451,New Hampshire,US,2/3/20,0,0
22174,30452,New Hampshire,US,2/4/20,0,0
22175,30453,New Hampshire,US,2/5/20,0,0
22176,30454,New Hampshire,US,2/6/20,0,0
22177,30455,New Hampshire,US,2/7/20,0,0
22178,30456,New Hampshire,US,2/8/20,0,0
22179,30457,New Hampshire,US,2/9/20,0,0
22180,30458,New Hampshire,US,2/10/20,0,0
22181,30459,New Hampshire,US,2/11/20,0,0
22182,30460,New Hampshire,US,2/12/20,0,0
22183,30461,New Hampshire,US,2/13/20,0,0
22184,30462,New Hampshire,US,2/14/20,0,0
22185,30463,New Hampshire,US,2/15/20,0,0
22186,30464,New Hampshire,US,2/16/20,0,0
22187,30465,New Hampshire,US,2/17/20,0,0
22188,30466,New Hampshire,US,2/18/20,0,0
22189,30467,New Hampshire,US,2/19/20,0,0
22190,30468,New Hampshire,US,2/20/20,0,0
22191,30469,New Hampshire,US,2/21/20,0,0
22192,30470,New Hampshire,US,2/22/20,0,0
22193,30471,New Hampshire,US,2/23/20,0,0
22194,30472,New Hampshire,US,2/24/20,0,0
22195,30473,New Hampshire,US,2/25/20,0,0
22196,30474,New Hampshire,US,2/26/20,0,0
22197,30475,New Hampshire,US,2/27/20,0,0
22198,30476,New Hampshire,US,2/28/20,0,0
22199,30477,New Hampshire,US,2/29/20,0,0
22200,30478,New Hampshire,US,3/1/20,0,0
22201,30479,New Hampshire,US,3/2/20,0,0
22202,30480,New Hampshire,US,3/3/20,0,0
22203,30481,New Hampshire,US,3/4/20,0,0
22204,30482,New Hampshire,US,3/5/20,0,0
22205,30483,New Hampshire,US,3/6/20,0,0
22206,30484,New Hampshire,US,3/7/20,0,0
22207,30485,New Hampshire,US,3/8/20,0,0
22208,30486,New Hampshire,US,3/9/20,0,0
22209,30487,New Hampshire,US,3/10/20,4,0
22210,30488,New Hampshire,US,3/11/20,5,0
22211,30489,New Hampshire,US,3/12/20,6,0
22212,30490,New Hampshire,US,3/13/20,6,0
22213,30491,New Hampshire,US,3/14/20,7,0
22214,30492,New Hampshire,US,3/15/20,13,0
22215,30493,New Hampshire,US,3/16/20,17,0
22216,30494,New Hampshire,US,3/17/20,26,0
22217,30495,New Hampshire,US,3/18/20,26,0
22218,30496,New Hampshire,US,3/19/20,44,0
22219,30497,New Hampshire,US,3/20/20,44,0
22220,30498,New Hampshire,US,3/21/20,55,0
22221,30499,New Hampshire,US,3/22/20,74,0
22222,30500,New Hampshire,US,3/23/20,101,1
22223,30501,New Hampshire,US,3/24/20,101,1
22224,30502,New Hampshire,US,3/25/20,108,1
22225,30503,New Hampshire,US,3/26/20,137,1
22226,30504,New Hampshire,US,3/27/20,158,1
22227,30505,New Hampshire,US,3/28/20,187,2
22228,30506,New Hampshire,US,3/29/20,214,2
22229,30507,New Hampshire,US,3/30/20,314,3
22230,30508,New Hampshire,US,3/31/20,357,3
22231,30509,New Hampshire,US,4/1/20,367,3
22232,30510,New Hampshire,US,4/2/20,316,3
22233,30511,New Hampshire,US,4/3/20,479,5
22234,30512,New Hampshire,US,4/4/20,540,7
22235,30513,New Hampshire,US,4/5/20,621,9
22236,30514,New Hampshire,US,4/6/20,715,9
22237,30515,New Hampshire,US,4/7/20,715,9
22238,30516,New Hampshire,US,4/8/20,747,13
22239,30517,New Hampshire,US,4/9/20,819,21
22240,30518,New Hampshire,US,4/10/20,819,21
22241,30519,New Hampshire,US,4/11/20,885,22
22242,30520,New Hampshire,US,4/12/20,929,23
22243,30521,New Hampshire,US,4/13/20,985,23
22244,30553,New Jersey,US,1/22/20,0,0
22245,30554,New Jersey,US,1/23/20,0,0
22246,30555,New Jersey,US,1/24/20,0,0
22247,30556,New Jersey,US,1/25/20,0,0
22248,30557,New Jersey,US,1/26/20,0,0
22249,30558,New Jersey,US,1/27/20,0,0
22250,30559,New Jersey,US,1/28/20,0,0
22251,30560,New Jersey,US,1/29/20,0,0
22252,30561,New Jersey,US,1/30/20,0,0
22253,30562,New Jersey,US,1/31/20,0,0
22254,30563,New Jersey,US,2/1/20,0,0
22255,30564,New Jersey,US,2/2/20,0,0
22256,30565,New Jersey,US,2/3/20,0,0
22257,30566,New Jersey,US,2/4/20,0,0
22258,30567,New Jersey,US,2/5/20,0,0
22259,30568,New Jersey,US,2/6/20,0,0
22260,30569,New Jersey,US,2/7/20,0,0
22261,30570,New Jersey,US,2/8/20,0,0
22262,30571,New Jersey,US,2/9/20,0,0
22263,30572,New Jersey,US,2/10/20,0,0
22264,30573,New Jersey,US,2/11/20,0,0
22265,30574,New Jersey,US,2/12/20,0,0
22266,30575,New Jersey,US,2/13/20,0,0
22267,30576,New Jersey,US,2/14/20,0,0
22268,30577,New Jersey,US,2/15/20,0,0
22269,30578,New Jersey,US,2/16/20,0,0
22270,30579,New Jersey,US,2/17/20,0,0
22271,30580,New Jersey,US,2/18/20,0,0
22272,30581,New Jersey,US,2/19/20,0,0
22273,30582,New Jersey,US,2/20/20,0,0
22274,30583,New Jersey,US,2/21/20,0,0
22275,30584,New Jersey,US,2/22/20,0,0
22276,30585,New Jersey,US,2/23/20,0,0
22277,30586,New Jersey,US,2/24/20,0,0
22278,30587,New Jersey,US,2/25/20,0,0
22279,30588,New Jersey,US,2/26/20,0,0
22280,30589,New Jersey,US,2/27/20,0,0
22281,30590,New Jersey,US,2/28/20,0,0
22282,30591,New Jersey,US,2/29/20,0,0
22283,30592,New Jersey,US,3/1/20,0,0
22284,30593,New Jersey,US,3/2/20,0,0
22285,30594,New Jersey,US,3/3/20,0,0
22286,30595,New Jersey,US,3/4/20,0,0
22287,30596,New Jersey,US,3/5/20,0,0
22288,30597,New Jersey,US,3/6/20,0,0
22289,30598,New Jersey,US,3/7/20,0,0
22290,30599,New Jersey,US,3/8/20,0,0
22291,30600,New Jersey,US,3/9/20,0,0
22292,30601,New Jersey,US,3/10/20,15,1
22293,30602,New Jersey,US,3/11/20,23,1
22294,30603,New Jersey,US,3/12/20,29,1
22295,30604,New Jersey,US,3/13/20,29,1
22296,30605,New Jersey,US,3/14/20,69,1
22297,30606,New Jersey,US,3/15/20,98,2
22298,30607,New Jersey,US,3/16/20,178,2
22299,30608,New Jersey,US,3/17/20,267,3
22300,30609,New Jersey,US,3/18/20,267,3
22301,30610,New Jersey,US,3/19/20,742,9
22302,30611,New Jersey,US,3/20/20,890,11
22303,30612,New Jersey,US,3/21/20,1327,16
22304,30613,New Jersey,US,3/22/20,1914,20
22305,30614,New Jersey,US,3/23/20,2844,27
22306,30615,New Jersey,US,3/24/20,3675,44
22307,30616,New Jersey,US,3/25/20,4402,62
22308,30617,New Jersey,US,3/26/20,6876,81
22309,30618,New Jersey,US,3/27/20,8825,108
22310,30619,New Jersey,US,3/28/20,11124,140
22311,30620,New Jersey,US,3/29/20,13386,161
22312,30621,New Jersey,US,3/30/20,16636,198
22313,30622,New Jersey,US,3/31/20,18696,267
22314,30623,New Jersey,US,4/1/20,22255,355
22315,30624,New Jersey,US,4/2/20,25590,537
22316,30625,New Jersey,US,4/3/20,29895,646
22317,30626,New Jersey,US,4/4/20,34124,846
22318,30627,New Jersey,US,4/5/20,37505,917
22319,30628,New Jersey,US,4/6/20,41090,1003
22320,30629,New Jersey,US,4/7/20,44416,1232
22321,30630,New Jersey,US,4/8/20,47437,1504
22322,30631,New Jersey,US,4/9/20,51027,1709
22323,30632,New Jersey,US,4/10/20,54588,1932
22324,30633,New Jersey,US,4/11/20,58151,2183
22325,30634,New Jersey,US,4/12/20,61850,2350
22326,30635,New Jersey,US,4/13/20,64584,2443
22327,30667,New Mexico,US,1/22/20,0,0
22328,30668,New Mexico,US,1/23/20,0,0
22329,30669,New Mexico,US,1/24/20,0,0
22330,30670,New Mexico,US,1/25/20,0,0
22331,30671,New Mexico,US,1/26/20,0,0
22332,30672,New Mexico,US,1/27/20,0,0
22333,30673,New Mexico,US,1/28/20,0,0
22334,30674,New Mexico,US,1/29/20,0,0
22335,30675,New Mexico,US,1/30/20,0,0
22336,30676,New Mexico,US,1/31/20,0,0
22337,30677,New Mexico,US,2/1/20,0,0
22338,30678,New Mexico,US,2/2/20,0,0
22339,30679,New Mexico,US,2/3/20,0,0
22340,30680,New Mexico,US,2/4/20,0,0
22341,30681,New Mexico,US,2/5/20,0,0
22342,30682,New Mexico,US,2/6/20,0,0
22343,30683,New Mexico,US,2/7/20,0,0
22344,30684,New Mexico,US,2/8/20,0,0
22345,30685,New Mexico,US,2/9/20,0,0
22346,30686,New Mexico,US,2/10/20,0,0
22347,30687,New Mexico,US,2/11/20,0,0
22348,30688,New Mexico,US,2/12/20,0,0
22349,30689,New Mexico,US,2/13/20,0,0
22350,30690,New Mexico,US,2/14/20,0,0
22351,30691,New Mexico,US,2/15/20,0,0
22352,30692,New Mexico,US,2/16/20,0,0
22353,30693,New Mexico,US,2/17/20,0,0
22354,30694,New Mexico,US,2/18/20,0,0
22355,30695,New Mexico,US,2/19/20,0,0
22356,30696,New Mexico,US,2/20/20,0,0
22357,30697,New Mexico,US,2/21/20,0,0
22358,30698,New Mexico,US,2/22/20,0,0
22359,30699,New Mexico,US,2/23/20,0,0
22360,30700,New Mexico,US,2/24/20,0,0
22361,30701,New Mexico,US,2/25/20,0,0
22362,30702,New Mexico,US,2/26/20,0,0
22363,30703,New Mexico,US,2/27/20,0,0
22364,30704,New Mexico,US,2/28/20,0,0
22365,30705,New Mexico,US,2/29/20,0,0
22366,30706,New Mexico,US,3/1/20,0,0
22367,30707,New Mexico,US,3/2/20,0,0
22368,30708,New Mexico,US,3/3/20,0,0
22369,30709,New Mexico,US,3/4/20,0,0
22370,30710,New Mexico,US,3/5/20,0,0
22371,30711,New Mexico,US,3/6/20,0,0
22372,30712,New Mexico,US,3/7/20,0,0
22373,30713,New Mexico,US,3/8/20,0,0
22374,30714,New Mexico,US,3/9/20,0,0
22375,30715,New Mexico,US,3/10/20,0,0
22376,30716,New Mexico,US,3/11/20,3,0
22377,30717,New Mexico,US,3/12/20,5,0
22378,30718,New Mexico,US,3/13/20,10,0
22379,30719,New Mexico,US,3/14/20,10,0
22380,30720,New Mexico,US,3/15/20,13,0
22381,30721,New Mexico,US,3/16/20,17,0
22382,30722,New Mexico,US,3/17/20,23,0
22383,30723,New Mexico,US,3/18/20,23,0
22384,30724,New Mexico,US,3/19/20,35,0
22385,30725,New Mexico,US,3/20/20,43,0
22386,30726,New Mexico,US,3/21/20,43,0
22387,30727,New Mexico,US,3/22/20,57,0
22388,30728,New Mexico,US,3/23/20,83,0
22389,30729,New Mexico,US,3/24/20,100,0
22390,30730,New Mexico,US,3/25/20,113,1
22391,30731,New Mexico,US,3/26/20,113,1
22392,30732,New Mexico,US,3/27/20,136,1
22393,30733,New Mexico,US,3/28/20,208,1
22394,30734,New Mexico,US,3/29/20,237,2
22395,30735,New Mexico,US,3/30/20,237,2
22396,30736,New Mexico,US,3/31/20,315,4
22397,30737,New Mexico,US,4/1/20,340,5
22398,30738,New Mexico,US,4/2/20,388,6
22399,30739,New Mexico,US,4/3/20,534,10
22400,30740,New Mexico,US,4/4/20,534,10
22401,30741,New Mexico,US,4/5/20,670,12
22402,30742,New Mexico,US,4/6/20,757,12
22403,30743,New Mexico,US,4/7/20,876,13
22404,30744,New Mexico,US,4/8/20,902,13
22405,30745,New Mexico,US,4/9/20,865,16
22406,30746,New Mexico,US,4/10/20,1081,17
22407,30747,New Mexico,US,4/11/20,1091,19
22408,30748,New Mexico,US,4/12/20,1245,26
22409,30749,New Mexico,US,4/13/20,1262,26
22410,30781,New York,US,1/22/20,0,0
22411,30782,New York,US,1/23/20,0,0
22412,30783,New York,US,1/24/20,0,0
22413,30784,New York,US,1/25/20,0,0
22414,30785,New York,US,1/26/20,0,0
22415,30786,New York,US,1/27/20,0,0
22416,30787,New York,US,1/28/20,0,0
22417,30788,New York,US,1/29/20,0,0
22418,30789,New York,US,1/30/20,0,0
22419,30790,New York,US,1/31/20,0,0
22420,30791,New York,US,2/1/20,0,0
22421,30792,New York,US,2/2/20,0,0
22422,30793,New York,US,2/3/20,0,0
22423,30794,New York,US,2/4/20,0,0
22424,30795,New York,US,2/5/20,0,0
22425,30796,New York,US,2/6/20,0,0
22426,30797,New York,US,2/7/20,0,0
22427,30798,New York,US,2/8/20,0,0
22428,30799,New York,US,2/9/20,0,0
22429,30800,New York,US,2/10/20,0,0
22430,30801,New York,US,2/11/20,0,0
22431,30802,New York,US,2/12/20,0,0
22432,30803,New York,US,2/13/20,0,0
22433,30804,New York,US,2/14/20,0,0
22434,30805,New York,US,2/15/20,0,0
22435,30806,New York,US,2/16/20,0,0
22436,30807,New York,US,2/17/20,0,0
22437,30808,New York,US,2/18/20,0,0
22438,30809,New York,US,2/19/20,0,0
22439,30810,New York,US,2/20/20,0,0
22440,30811,New York,US,2/21/20,0,0
22441,30812,New York,US,2/22/20,0,0
22442,30813,New York,US,2/23/20,0,0
22443,30814,New York,US,2/24/20,0,0
22444,30815,New York,US,2/25/20,0,0
22445,30816,New York,US,2/26/20,0,0
22446,30817,New York,US,2/27/20,0,0
22447,30818,New York,US,2/28/20,0,0
22448,30819,New York,US,2/29/20,0,0
22449,30820,New York,US,3/1/20,0,0
22450,30821,New York,US,3/2/20,0,0
22451,30822,New York,US,3/3/20,0,0
22452,30823,New York,US,3/4/20,0,0
22453,30824,New York,US,3/5/20,0,0
22454,30825,New York,US,3/6/20,0,0
22455,30826,New York,US,3/7/20,0,0
22456,30827,New York,US,3/8/20,0,0
22457,30828,New York,US,3/9/20,0,0
22458,30829,New York,US,3/10/20,173,0
22459,30830,New York,US,3/11/20,220,0
22460,30831,New York,US,3/12/20,328,0
22461,30832,New York,US,3/13/20,421,0
22462,30833,New York,US,3/14/20,525,2
22463,30834,New York,US,3/15/20,732,3
22464,30835,New York,US,3/16/20,967,10
22465,30836,New York,US,3/17/20,1706,13
22466,30837,New York,US,3/18/20,2495,16
22467,30838,New York,US,3/19/20,5365,34
22468,30839,New York,US,3/20/20,8310,42
22469,30840,New York,US,3/21/20,11710,60
22470,30841,New York,US,3/22/20,15800,117
22471,30842,New York,US,3/23/20,20884,158
22472,30843,New York,US,3/24/20,25681,210
22473,30844,New York,US,3/25/20,30841,285
22474,30845,New York,US,3/26/20,37877,385
22475,30846,New York,US,3/27/20,44876,527
22476,30847,New York,US,3/28/20,52410,728
22477,30848,New York,US,3/29/20,59648,965
22478,30849,New York,US,3/30/20,66663,1218
22479,30850,New York,US,3/31/20,75833,1550
22480,30851,New York,US,4/1/20,83948,1941
22481,30852,New York,US,4/2/20,92506,2373
22482,30853,New York,US,4/3/20,102987,2935
22483,30854,New York,US,4/4/20,113833,3565
22484,30855,New York,US,4/5/20,123160,4159
22485,30856,New York,US,4/6/20,131815,4698
22486,30857,New York,US,4/7/20,139875,5489
22487,30858,New York,US,4/8/20,151061,6268
22488,30859,New York,US,4/9/20,161779,7067
22489,30860,New York,US,4/10/20,172348,7867
22490,30861,New York,US,4/11/20,181026,8627
22491,30862,New York,US,4/12/20,189033,9385
22492,30863,New York,US,4/13/20,195749,10058
22493,30895,North Carolina,US,1/22/20,0,0
22494,30896,North Carolina,US,1/23/20,0,0
22495,30897,North Carolina,US,1/24/20,0,0
22496,30898,North Carolina,US,1/25/20,0,0
22497,30899,North Carolina,US,1/26/20,0,0
22498,30900,North Carolina,US,1/27/20,0,0
22499,30901,North Carolina,US,1/28/20,0,0
22500,30902,North Carolina,US,1/29/20,0,0
22501,30903,North Carolina,US,1/30/20,0,0
22502,30904,North Carolina,US,1/31/20,0,0
22503,30905,North Carolina,US,2/1/20,0,0
22504,30906,North Carolina,US,2/2/20,0,0
22505,30907,North Carolina,US,2/3/20,0,0
22506,30908,North Carolina,US,2/4/20,0,0
22507,30909,North Carolina,US,2/5/20,0,0
22508,30910,North Carolina,US,2/6/20,0,0
22509,30911,North Carolina,US,2/7/20,0,0
22510,30912,North Carolina,US,2/8/20,0,0
22511,30913,North Carolina,US,2/9/20,0,0
22512,30914,North Carolina,US,2/10/20,0,0
22513,30915,North Carolina,US,2/11/20,0,0
22514,30916,North Carolina,US,2/12/20,0,0
22515,30917,North Carolina,US,2/13/20,0,0
22516,30918,North Carolina,US,2/14/20,0,0
22517,30919,North Carolina,US,2/15/20,0,0
22518,30920,North Carolina,US,2/16/20,0,0
22519,30921,North Carolina,US,2/17/20,0,0
22520,30922,North Carolina,US,2/18/20,0,0
22521,30923,North Carolina,US,2/19/20,0,0
22522,30924,North Carolina,US,2/20/20,0,0
22523,30925,North Carolina,US,2/21/20,0,0
22524,30926,North Carolina,US,2/22/20,0,0
22525,30927,North Carolina,US,2/23/20,0,0
22526,30928,North Carolina,US,2/24/20,0,0
22527,30929,North Carolina,US,2/25/20,0,0
22528,30930,North Carolina,US,2/26/20,0,0
22529,30931,North Carolina,US,2/27/20,0,0
22530,30932,North Carolina,US,2/28/20,0,0
22531,30933,North Carolina,US,2/29/20,0,0
22532,30934,North Carolina,US,3/1/20,0,0
22533,30935,North Carolina,US,3/2/20,0,0
22534,30936,North Carolina,US,3/3/20,0,0
22535,30937,North Carolina,US,3/4/20,0,0
22536,30938,North Carolina,US,3/5/20,0,0
22537,30939,North Carolina,US,3/6/20,0,0
22538,30940,North Carolina,US,3/7/20,0,0
22539,30941,North Carolina,US,3/8/20,0,0
22540,30942,North Carolina,US,3/9/20,0,0
22541,30943,North Carolina,US,3/10/20,7,0
22542,30944,North Carolina,US,3/11/20,7,0
22543,30945,North Carolina,US,3/12/20,15,0
22544,30946,North Carolina,US,3/13/20,17,0
22545,30947,North Carolina,US,3/14/20,24,0
22546,30948,North Carolina,US,3/15/20,33,0
22547,30949,North Carolina,US,3/16/20,38,0
22548,30950,North Carolina,US,3/17/20,64,0
22549,30951,North Carolina,US,3/18/20,70,0
22550,30952,North Carolina,US,3/19/20,123,0
22551,30953,North Carolina,US,3/20/20,172,0
22552,30954,North Carolina,US,3/21/20,253,0
22553,30955,North Carolina,US,3/22/20,305,0
22554,30956,North Carolina,US,3/23/20,353,0
22555,30957,North Carolina,US,3/24/20,495,0
22556,30958,North Carolina,US,3/25/20,590,2
22557,30959,North Carolina,US,3/26/20,738,3
22558,30960,North Carolina,US,3/27/20,887,4
22559,30961,North Carolina,US,3/28/20,1020,5
22560,30962,North Carolina,US,3/29/20,1191,7
22561,30963,North Carolina,US,3/30/20,1313,7
22562,30964,North Carolina,US,3/31/20,1535,12
22563,30965,North Carolina,US,4/1/20,1675,14
22564,30966,North Carolina,US,4/2/20,1977,21
22565,30967,North Carolina,US,4/3/20,2251,27
22566,30968,North Carolina,US,4/4/20,2486,34
22567,30969,North Carolina,US,4/5/20,2649,38
22568,30970,North Carolina,US,4/6/20,2962,45
22569,30971,North Carolina,US,4/7/20,3299,53
22570,30972,North Carolina,US,4/8/20,3499,66
22571,30973,North Carolina,US,4/9/20,3736,76
22572,30974,North Carolina,US,4/10/20,3965,83
22573,30975,North Carolina,US,4/11/20,4354,89
22574,30976,North Carolina,US,4/12/20,4570,89
22575,30977,North Carolina,US,4/13/20,4886,94
22576,31009,North Dakota,US,1/22/20,0,0
22577,31010,North Dakota,US,1/23/20,0,0
22578,31011,North Dakota,US,1/24/20,0,0
22579,31012,North Dakota,US,1/25/20,0,0
22580,31013,North Dakota,US,1/26/20,0,0
22581,31014,North Dakota,US,1/27/20,0,0
22582,31015,North Dakota,US,1/28/20,0,0
22583,31016,North Dakota,US,1/29/20,0,0
22584,31017,North Dakota,US,1/30/20,0,0
22585,31018,North Dakota,US,1/31/20,0,0
22586,31019,North Dakota,US,2/1/20,0,0
22587,31020,North Dakota,US,2/2/20,0,0
22588,31021,North Dakota,US,2/3/20,0,0
22589,31022,North Dakota,US,2/4/20,0,0
22590,31023,North Dakota,US,2/5/20,0,0
22591,31024,North Dakota,US,2/6/20,0,0
22592,31025,North Dakota,US,2/7/20,0,0
22593,31026,North Dakota,US,2/8/20,0,0
22594,31027,North Dakota,US,2/9/20,0,0
22595,31028,North Dakota,US,2/10/20,0,0
22596,31029,North Dakota,US,2/11/20,0,0
22597,31030,North Dakota,US,2/12/20,0,0
22598,31031,North Dakota,US,2/13/20,0,0
22599,31032,North Dakota,US,2/14/20,0,0
22600,31033,North Dakota,US,2/15/20,0,0
22601,31034,North Dakota,US,2/16/20,0,0
22602,31035,North Dakota,US,2/17/20,0,0
22603,31036,North Dakota,US,2/18/20,0,0
22604,31037,North Dakota,US,2/19/20,0,0
22605,31038,North Dakota,US,2/20/20,0,0
22606,31039,North Dakota,US,2/21/20,0,0
22607,31040,North Dakota,US,2/22/20,0,0
22608,31041,North Dakota,US,2/23/20,0,0
22609,31042,North Dakota,US,2/24/20,0,0
22610,31043,North Dakota,US,2/25/20,0,0
22611,31044,North Dakota,US,2/26/20,0,0
22612,31045,North Dakota,US,2/27/20,0,0
22613,31046,North Dakota,US,2/28/20,0,0
22614,31047,North Dakota,US,2/29/20,0,0
22615,31048,North Dakota,US,3/1/20,0,0
22616,31049,North Dakota,US,3/2/20,0,0
22617,31050,North Dakota,US,3/3/20,0,0
22618,31051,North Dakota,US,3/4/20,0,0
22619,31052,North Dakota,US,3/5/20,0,0
22620,31053,North Dakota,US,3/6/20,0,0
22621,31054,North Dakota,US,3/7/20,0,0
22622,31055,North Dakota,US,3/8/20,0,0
22623,31056,North Dakota,US,3/9/20,0,0
22624,31057,North Dakota,US,3/10/20,0,0
22625,31058,North Dakota,US,3/11/20,0,0
22626,31059,North Dakota,US,3/12/20,1,0
22627,31060,North Dakota,US,3/13/20,1,0
22628,31061,North Dakota,US,3/14/20,1,0
22629,31062,North Dakota,US,3/15/20,1,0
22630,31063,North Dakota,US,3/16/20,1,0
22631,31064,North Dakota,US,3/17/20,3,0
22632,31065,North Dakota,US,3/18/20,6,0
22633,31066,North Dakota,US,3/19/20,18,0
22634,31067,North Dakota,US,3/20/20,19,0
22635,31068,North Dakota,US,3/21/20,28,0
22636,31069,North Dakota,US,3/22/20,28,0
22637,31070,North Dakota,US,3/23/20,30,0
22638,31071,North Dakota,US,3/24/20,36,0
22639,31072,North Dakota,US,3/25/20,45,0
22640,31073,North Dakota,US,3/26/20,51,0
22641,31074,North Dakota,US,3/27/20,68,1
22642,31075,North Dakota,US,3/28/20,94,1
22643,31076,North Dakota,US,3/29/20,98,1
22644,31077,North Dakota,US,3/30/20,109,2
22645,31078,North Dakota,US,3/31/20,122,3
22646,31079,North Dakota,US,4/1/20,142,3
22647,31080,North Dakota,US,4/2/20,159,3
22648,31081,North Dakota,US,4/3/20,173,3
22649,31082,North Dakota,US,4/4/20,186,3
22650,31083,North Dakota,US,4/5/20,207,3
22651,31084,North Dakota,US,4/6/20,225,3
