,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
23479,30055,Missouri,US,4/3/20,1864,25
23480,30056,Missouri,US,4/4/20,2310,33
23481,30057,Missouri,US,4/5/20,2347,44
23482,30058,Missouri,US,4/6/20,2736,47
23483,30059,Missouri,US,4/7/20,3130,65
23484,30060,Missouri,US,4/8/20,3209,86
23485,30061,Missouri,US,4/9/20,3432,93
23486,30062,Missouri,US,4/10/20,3897,99
23487,30063,Missouri,US,4/11/20,4108,116
23488,30064,Missouri,US,4/12/20,4269,118
23489,30065,Missouri,US,4/13/20,4515,123
23490,30066,Missouri,US,4/14/20,4746,149
23491,30067,Missouri,US,4/15/20,4791,153
23492,30068,Missouri,US,4/16/20,5174,169
23493,30069,Missouri,US,4/17/20,5371,184
23494,30070,Missouri,US,4/18/20,5579,197
23495,30071,Missouri,US,4/19/20,5743,199
23496,30097,Montana,US,1/22/20,0,0
23497,30098,Montana,US,1/23/20,0,0
23498,30099,Montana,US,1/24/20,0,0
23499,30100,Montana,US,1/25/20,0,0
23500,30101,Montana,US,1/26/20,0,0
23501,30102,Montana,US,1/27/20,0,0
23502,30103,Montana,US,1/28/20,0,0
23503,30104,Montana,US,1/29/20,0,0
23504,30105,Montana,US,1/30/20,0,0
23505,30106,Montana,US,1/31/20,0,0
23506,30107,Montana,US,2/1/20,0,0
23507,30108,Montana,US,2/2/20,0,0
23508,30109,Montana,US,2/3/20,0,0
23509,30110,Montana,US,2/4/20,0,0
23510,30111,Montana,US,2/5/20,0,0
23511,30112,Montana,US,2/6/20,0,0
23512,30113,Montana,US,2/7/20,0,0
23513,30114,Montana,US,2/8/20,0,0
23514,30115,Montana,US,2/9/20,0,0
23515,30116,Montana,US,2/10/20,0,0
23516,30117,Montana,US,2/11/20,0,0
23517,30118,Montana,US,2/12/20,0,0
23518,30119,Montana,US,2/13/20,0,0
23519,30120,Montana,US,2/14/20,0,0
23520,30121,Montana,US,2/15/20,0,0
23521,30122,Montana,US,2/16/20,0,0
23522,30123,Montana,US,2/17/20,0,0
23523,30124,Montana,US,2/18/20,0,0
23524,30125,Montana,US,2/19/20,0,0
23525,30126,Montana,US,2/20/20,0,0
23526,30127,Montana,US,2/21/20,0,0
23527,30128,Montana,US,2/22/20,0,0
23528,30129,Montana,US,2/23/20,0,0
23529,30130,Montana,US,2/24/20,0,0
23530,30131,Montana,US,2/25/20,0,0
23531,30132,Montana,US,2/26/20,0,0
23532,30133,Montana,US,2/27/20,0,0
23533,30134,Montana,US,2/28/20,0,0
23534,30135,Montana,US,2/29/20,0,0
23535,30136,Montana,US,3/1/20,0,0
23536,30137,Montana,US,3/2/20,0,0
23537,30138,Montana,US,3/3/20,0,0
23538,30139,Montana,US,3/4/20,0,0
23539,30140,Montana,US,3/5/20,0,0
23540,30141,Montana,US,3/6/20,0,0
23541,30142,Montana,US,3/7/20,0,0
23542,30143,Montana,US,3/8/20,0,0
23543,30144,Montana,US,3/9/20,0,0
23544,30145,Montana,US,3/10/20,0,0
23545,30146,Montana,US,3/11/20,1,0
23546,30147,Montana,US,3/12/20,1,0
23547,30148,Montana,US,3/13/20,1,0
23548,30149,Montana,US,3/14/20,5,0
23549,30150,Montana,US,3/15/20,7,0
23550,30151,Montana,US,3/16/20,7,0
23551,30152,Montana,US,3/17/20,9,0
23552,30153,Montana,US,3/18/20,11,0
23553,30154,Montana,US,3/19/20,11,0
23554,30155,Montana,US,3/20/20,15,0
23555,30156,Montana,US,3/21/20,21,0
23556,30157,Montana,US,3/22/20,34,0
23557,30158,Montana,US,3/23/20,34,0
23558,30159,Montana,US,3/24/20,51,0
23559,30160,Montana,US,3/25/20,65,0
23560,30161,Montana,US,3/26/20,90,0
23561,30162,Montana,US,3/27/20,109,1
23562,30163,Montana,US,3/28/20,129,1
23563,30164,Montana,US,3/29/20,154,1
23564,30165,Montana,US,3/30/20,171,5
23565,30166,Montana,US,3/31/20,198,5
23566,30167,Montana,US,4/1/20,208,6
23567,30168,Montana,US,4/2/20,241,6
23568,30169,Montana,US,4/3/20,243,5
23569,30170,Montana,US,4/4/20,265,6
23570,30171,Montana,US,4/5/20,286,6
23571,30172,Montana,US,4/6/20,299,6
23572,30173,Montana,US,4/7/20,319,6
23573,30174,Montana,US,4/8/20,332,6
23574,30175,Montana,US,4/9/20,354,6
23575,30176,Montana,US,4/10/20,365,6
23576,30177,Montana,US,4/11/20,377,6
23577,30178,Montana,US,4/12/20,387,6
23578,30179,Montana,US,4/13/20,394,7
23579,30180,Montana,US,4/14/20,399,7
23580,30181,Montana,US,4/15/20,404,7
23581,30182,Montana,US,4/16/20,415,7
23582,30183,Montana,US,4/17/20,422,8
23583,30184,Montana,US,4/18/20,426,10
23584,30185,Montana,US,4/19/20,433,10
23585,30211,Nebraska,US,1/22/20,0,0
23586,30212,Nebraska,US,1/23/20,0,0
23587,30213,Nebraska,US,1/24/20,0,0
23588,30214,Nebraska,US,1/25/20,0,0
23589,30215,Nebraska,US,1/26/20,0,0
23590,30216,Nebraska,US,1/27/20,0,0
23591,30217,Nebraska,US,1/28/20,0,0
23592,30218,Nebraska,US,1/29/20,0,0
23593,30219,Nebraska,US,1/30/20,0,0
23594,30220,Nebraska,US,1/31/20,0,0
23595,30221,Nebraska,US,2/1/20,0,0
23596,30222,Nebraska,US,2/2/20,0,0
23597,30223,Nebraska,US,2/3/20,0,0
23598,30224,Nebraska,US,2/4/20,0,0
23599,30225,Nebraska,US,2/5/20,0,0
23600,30226,Nebraska,US,2/6/20,0,0
23601,30227,Nebraska,US,2/7/20,0,0
23602,30228,Nebraska,US,2/8/20,0,0
23603,30229,Nebraska,US,2/9/20,0,0
23604,30230,Nebraska,US,2/10/20,0,0
23605,30231,Nebraska,US,2/11/20,0,0
23606,30232,Nebraska,US,2/12/20,0,0
23607,30233,Nebraska,US,2/13/20,0,0
23608,30234,Nebraska,US,2/14/20,0,0
23609,30235,Nebraska,US,2/15/20,0,0
23610,30236,Nebraska,US,2/16/20,0,0
23611,30237,Nebraska,US,2/17/20,0,0
23612,30238,Nebraska,US,2/18/20,0,0
23613,30239,Nebraska,US,2/19/20,0,0
23614,30240,Nebraska,US,2/20/20,0,0
23615,30241,Nebraska,US,2/21/20,0,0
23616,30242,Nebraska,US,2/22/20,0,0
23617,30243,Nebraska,US,2/23/20,0,0
23618,30244,Nebraska,US,2/24/20,0,0
23619,30245,Nebraska,US,2/25/20,0,0
23620,30246,Nebraska,US,2/26/20,0,0
23621,30247,Nebraska,US,2/27/20,0,0
23622,30248,Nebraska,US,2/28/20,0,0
23623,30249,Nebraska,US,2/29/20,0,0
23624,30250,Nebraska,US,3/1/20,0,0
23625,30251,Nebraska,US,3/2/20,0,0
23626,30252,Nebraska,US,3/3/20,0,0
23627,30253,Nebraska,US,3/4/20,0,0
23628,30254,Nebraska,US,3/5/20,0,0
23629,30255,Nebraska,US,3/6/20,0,0
23630,30256,Nebraska,US,3/7/20,0,0
23631,30257,Nebraska,US,3/8/20,0,0
23632,30258,Nebraska,US,3/9/20,0,0
23633,30259,Nebraska,US,3/10/20,3,0
23634,30260,Nebraska,US,3/11/20,5,0
23635,30261,Nebraska,US,3/12/20,10,0
23636,30262,Nebraska,US,3/13/20,13,0
23637,30263,Nebraska,US,3/14/20,14,0
23638,30264,Nebraska,US,3/15/20,17,0
23639,30265,Nebraska,US,3/16/20,18,0
23640,30266,Nebraska,US,3/17/20,21,0
23641,30267,Nebraska,US,3/18/20,24,0
23642,30268,Nebraska,US,3/19/20,29,0
23643,30269,Nebraska,US,3/20/20,37,0
23644,30270,Nebraska,US,3/21/20,38,0
23645,30271,Nebraska,US,3/22/20,51,0
23646,30272,Nebraska,US,3/23/20,51,0
23647,30273,Nebraska,US,3/24/20,66,0
23648,30274,Nebraska,US,3/25/20,71,0
23649,30275,Nebraska,US,3/26/20,74,0
23650,30276,Nebraska,US,3/27/20,82,0
23651,30277,Nebraska,US,3/28/20,96,2
23652,30278,Nebraska,US,3/29/20,108,2
23653,30279,Nebraska,US,3/30/20,145,2
23654,30280,Nebraska,US,3/31/20,172,3
23655,30281,Nebraska,US,4/1/20,210,4
23656,30282,Nebraska,US,4/2/20,246,5
23657,30283,Nebraska,US,4/3/20,279,6
23658,30284,Nebraska,US,4/4/20,321,6
23659,30285,Nebraska,US,4/5/20,364,8
23660,30286,Nebraska,US,4/6/20,417,9
23661,30287,Nebraska,US,4/7/20,447,10
23662,30288,Nebraska,US,4/8/20,519,12
23663,30289,Nebraska,US,4/9/20,568,14
23664,30290,Nebraska,US,4/10/20,635,15
23665,30291,Nebraska,US,4/11/20,699,17
23666,30292,Nebraska,US,4/12/20,791,17
23667,30293,Nebraska,US,4/13/20,814,17
23668,30294,Nebraska,US,4/14/20,897,20
23669,30295,Nebraska,US,4/15/20,901,20
23670,30296,Nebraska,US,4/16/20,952,21
23671,30297,Nebraska,US,4/17/20,1066,24
23672,30298,Nebraska,US,4/18/20,1249,24
23673,30299,Nebraska,US,4/19/20,1474,28
23674,30325,Nevada,US,1/22/20,0,0
23675,30326,Nevada,US,1/23/20,0,0
23676,30327,Nevada,US,1/24/20,0,0
23677,30328,Nevada,US,1/25/20,0,0
23678,30329,Nevada,US,1/26/20,0,0
23679,30330,Nevada,US,1/27/20,0,0
23680,30331,Nevada,US,1/28/20,0,0
23681,30332,Nevada,US,1/29/20,0,0
23682,30333,Nevada,US,1/30/20,0,0
23683,30334,Nevada,US,1/31/20,0,0
23684,30335,Nevada,US,2/1/20,0,0
23685,30336,Nevada,US,2/2/20,0,0
23686,30337,Nevada,US,2/3/20,0,0
23687,30338,Nevada,US,2/4/20,0,0
23688,30339,Nevada,US,2/5/20,0,0
23689,30340,Nevada,US,2/6/20,0,0
23690,30341,Nevada,US,2/7/20,0,0
23691,30342,Nevada,US,2/8/20,0,0
23692,30343,Nevada,US,2/9/20,0,0
23693,30344,Nevada,US,2/10/20,0,0
23694,30345,Nevada,US,2/11/20,0,0
23695,30346,Nevada,US,2/12/20,0,0
23696,30347,Nevada,US,2/13/20,0,0
23697,30348,Nevada,US,2/14/20,0,0
23698,30349,Nevada,US,2/15/20,0,0
23699,30350,Nevada,US,2/16/20,0,0
23700,30351,Nevada,US,2/17/20,0,0
23701,30352,Nevada,US,2/18/20,0,0
23702,30353,Nevada,US,2/19/20,0,0
23703,30354,Nevada,US,2/20/20,0,0
23704,30355,Nevada,US,2/21/20,0,0
23705,30356,Nevada,US,2/22/20,0,0
23706,30357,Nevada,US,2/23/20,0,0
23707,30358,Nevada,US,2/24/20,0,0
23708,30359,Nevada,US,2/25/20,0,0
23709,30360,Nevada,US,2/26/20,0,0
23710,30361,Nevada,US,2/27/20,0,0
23711,30362,Nevada,US,2/28/20,0,0
23712,30363,Nevada,US,2/29/20,0,0
23713,30364,Nevada,US,3/1/20,0,0
23714,30365,Nevada,US,3/2/20,0,0
23715,30366,Nevada,US,3/3/20,0,0
23716,30367,Nevada,US,3/4/20,0,0
23717,30368,Nevada,US,3/5/20,0,0
23718,30369,Nevada,US,3/6/20,0,0
23719,30370,Nevada,US,3/7/20,0,0
23720,30371,Nevada,US,3/8/20,0,0
23721,30372,Nevada,US,3/9/20,0,0
23722,30373,Nevada,US,3/10/20,4,0
23723,30374,Nevada,US,3/11/20,7,0
23724,30375,Nevada,US,3/12/20,14,0
23725,30376,Nevada,US,3/13/20,17,0
23726,30377,Nevada,US,3/14/20,21,0
23727,30378,Nevada,US,3/15/20,24,0
23728,30379,Nevada,US,3/16/20,45,1
23729,30380,Nevada,US,3/17/20,56,1
23730,30381,Nevada,US,3/18/20,55,1
23731,30382,Nevada,US,3/19/20,95,1
23732,30383,Nevada,US,3/20/20,114,1
23733,30384,Nevada,US,3/21/20,161,2
23734,30385,Nevada,US,3/22/20,190,2
23735,30386,Nevada,US,3/23/20,245,4
23736,30387,Nevada,US,3/24/20,278,4
23737,30388,Nevada,US,3/25/20,323,6
23738,30389,Nevada,US,3/26/20,420,10
23739,30390,Nevada,US,3/27/20,536,10
23740,30391,Nevada,US,3/28/20,626,10
23741,30392,Nevada,US,3/29/20,920,15
23742,30393,Nevada,US,3/30/20,1012,15
23743,30394,Nevada,US,3/31/20,1114,26
23744,30395,Nevada,US,4/1/20,1279,31
23745,30396,Nevada,US,4/2/20,1463,38
23746,30397,Nevada,US,4/3/20,1514,43
23747,30398,Nevada,US,4/4/20,1742,46
23748,30399,Nevada,US,4/5/20,1855,46
23749,30400,Nevada,US,4/6/20,1953,46
23750,30401,Nevada,US,4/7/20,2124,72
23751,30402,Nevada,US,4/8/20,2259,72
23752,30403,Nevada,US,4/9/20,2456,81
23753,30404,Nevada,US,4/10/20,2722,90
23754,30405,Nevada,US,4/11/20,2702,102
23755,30406,Nevada,US,4/12/20,2836,112
23756,30407,Nevada,US,4/13/20,2990,114
23757,30408,Nevada,US,4/14/20,3134,126
23758,30409,Nevada,US,4/15/20,3211,131
23759,30410,Nevada,US,4/16/20,3214,137
23760,30411,Nevada,US,4/17/20,3524,142
23761,30412,Nevada,US,4/18/20,3626,151
23762,30413,Nevada,US,4/19/20,3728,158
23763,30439,New Hampshire,US,1/22/20,0,0
23764,30440,New Hampshire,US,1/23/20,0,0
23765,30441,New Hampshire,US,1/24/20,0,0
23766,30442,New Hampshire,US,1/25/20,0,0
23767,30443,New Hampshire,US,1/26/20,0,0
23768,30444,New Hampshire,US,1/27/20,0,0
23769,30445,New Hampshire,US,1/28/20,0,0
23770,30446,New Hampshire,US,1/29/20,0,0
23771,30447,New Hampshire,US,1/30/20,0,0
23772,30448,New Hampshire,US,1/31/20,0,0
23773,30449,New Hampshire,US,2/1/20,0,0
23774,30450,New Hampshire,US,2/2/20,0,0
23775,30451,New Hampshire,US,2/3/20,0,0
23776,30452,New Hampshire,US,2/4/20,0,0
23777,30453,New Hampshire,US,2/5/20,0,0
23778,30454,New Hampshire,US,2/6/20,0,0
23779,30455,New Hampshire,US,2/7/20,0,0
23780,30456,New Hampshire,US,2/8/20,0,0
23781,30457,New Hampshire,US,2/9/20,0,0
23782,30458,New Hampshire,US,2/10/20,0,0
23783,30459,New Hampshire,US,2/11/20,0,0
23784,30460,New Hampshire,US,2/12/20,0,0
23785,30461,New Hampshire,US,2/13/20,0,0
23786,30462,New Hampshire,US,2/14/20,0,0
23787,30463,New Hampshire,US,2/15/20,0,0
23788,30464,New Hampshire,US,2/16/20,0,0
23789,30465,New Hampshire,US,2/17/20,0,0
23790,30466,New Hampshire,US,2/18/20,0,0
23791,30467,New Hampshire,US,2/19/20,0,0
23792,30468,New Hampshire,US,2/20/20,0,0
23793,30469,New Hampshire,US,2/21/20,0,0
23794,30470,New Hampshire,US,2/22/20,0,0
23795,30471,New Hampshire,US,2/23/20,0,0
23796,30472,New Hampshire,US,2/24/20,0,0
23797,30473,New Hampshire,US,2/25/20,0,0
23798,30474,New Hampshire,US,2/26/20,0,0
23799,30475,New Hampshire,US,2/27/20,0,0
23800,30476,New Hampshire,US,2/28/20,0,0
23801,30477,New Hampshire,US,2/29/20,0,0
23802,30478,New Hampshire,US,3/1/20,0,0
23803,30479,New Hampshire,US,3/2/20,0,0
23804,30480,New Hampshire,US,3/3/20,0,0
23805,30481,New Hampshire,US,3/4/20,0,0
23806,30482,New Hampshire,US,3/5/20,0,0
23807,30483,New Hampshire,US,3/6/20,0,0
23808,30484,New Hampshire,US,3/7/20,0,0
23809,30485,New Hampshire,US,3/8/20,0,0
23810,30486,New Hampshire,US,3/9/20,0,0
23811,30487,New Hampshire,US,3/10/20,4,0
23812,30488,New Hampshire,US,3/11/20,5,0
23813,30489,New Hampshire,US,3/12/20,6,0
23814,30490,New Hampshire,US,3/13/20,6,0
23815,30491,New Hampshire,US,3/14/20,7,0
23816,30492,New Hampshire,US,3/15/20,13,0
23817,30493,New Hampshire,US,3/16/20,17,0
23818,30494,New Hampshire,US,3/17/20,26,0
23819,30495,New Hampshire,US,3/18/20,26,0
23820,30496,New Hampshire,US,3/19/20,44,0
23821,30497,New Hampshire,US,3/20/20,44,0
23822,30498,New Hampshire,US,3/21/20,55,0
23823,30499,New Hampshire,US,3/22/20,74,0
23824,30500,New Hampshire,US,3/23/20,101,1
23825,30501,New Hampshire,US,3/24/20,101,1
23826,30502,New Hampshire,US,3/25/20,108,1
23827,30503,New Hampshire,US,3/26/20,137,1
23828,30504,New Hampshire,US,3/27/20,158,1
23829,30505,New Hampshire,US,3/28/20,187,2
23830,30506,New Hampshire,US,3/29/20,214,2
23831,30507,New Hampshire,US,3/30/20,314,3
23832,30508,New Hampshire,US,3/31/20,357,3
23833,30509,New Hampshire,US,4/1/20,367,3
23834,30510,New Hampshire,US,4/2/20,316,3
23835,30511,New Hampshire,US,4/3/20,479,5
23836,30512,New Hampshire,US,4/4/20,540,7
23837,30513,New Hampshire,US,4/5/20,621,9
23838,30514,New Hampshire,US,4/6/20,715,9
23839,30515,New Hampshire,US,4/7/20,715,9
23840,30516,New Hampshire,US,4/8/20,747,13
23841,30517,New Hampshire,US,4/9/20,819,21
23842,30518,New Hampshire,US,4/10/20,819,21
23843,30519,New Hampshire,US,4/11/20,885,22
23844,30520,New Hampshire,US,4/12/20,929,23
23845,30521,New Hampshire,US,4/13/20,985,23
23846,30522,New Hampshire,US,4/14/20,922,25
23847,30523,New Hampshire,US,4/15/20,1139,32
23848,30524,New Hampshire,US,4/16/20,1139,32
23849,30525,New Hampshire,US,4/17/20,1287,37
23850,30526,New Hampshire,US,4/18/20,1342,38
23851,30527,New Hampshire,US,4/19/20,1390,38
23852,30553,New Jersey,US,1/22/20,0,0
23853,30554,New Jersey,US,1/23/20,0,0
23854,30555,New Jersey,US,1/24/20,0,0
23855,30556,New Jersey,US,1/25/20,0,0
23856,30557,New Jersey,US,1/26/20,0,0
23857,30558,New Jersey,US,1/27/20,0,0
23858,30559,New Jersey,US,1/28/20,0,0
23859,30560,New Jersey,US,1/29/20,0,0
23860,30561,New Jersey,US,1/30/20,0,0
23861,30562,New Jersey,US,1/31/20,0,0
23862,30563,New Jersey,US,2/1/20,0,0
23863,30564,New Jersey,US,2/2/20,0,0
23864,30565,New Jersey,US,2/3/20,0,0
23865,30566,New Jersey,US,2/4/20,0,0
23866,30567,New Jersey,US,2/5/20,0,0
23867,30568,New Jersey,US,2/6/20,0,0
23868,30569,New Jersey,US,2/7/20,0,0
23869,30570,New Jersey,US,2/8/20,0,0
23870,30571,New Jersey,US,2/9/20,0,0
23871,30572,New Jersey,US,2/10/20,0,0
23872,30573,New Jersey,US,2/11/20,0,0
23873,30574,New Jersey,US,2/12/20,0,0
23874,30575,New Jersey,US,2/13/20,0,0
23875,30576,New Jersey,US,2/14/20,0,0
23876,30577,New Jersey,US,2/15/20,0,0
23877,30578,New Jersey,US,2/16/20,0,0
23878,30579,New Jersey,US,2/17/20,0,0
23879,30580,New Jersey,US,2/18/20,0,0
23880,30581,New Jersey,US,2/19/20,0,0
23881,30582,New Jersey,US,2/20/20,0,0
23882,30583,New Jersey,US,2/21/20,0,0
23883,30584,New Jersey,US,2/22/20,0,0
23884,30585,New Jersey,US,2/23/20,0,0
23885,30586,New Jersey,US,2/24/20,0,0
23886,30587,New Jersey,US,2/25/20,0,0
23887,30588,New Jersey,US,2/26/20,0,0
23888,30589,New Jersey,US,2/27/20,0,0
23889,30590,New Jersey,US,2/28/20,0,0
23890,30591,New Jersey,US,2/29/20,0,0
23891,30592,New Jersey,US,3/1/20,0,0
23892,30593,New Jersey,US,3/2/20,0,0
23893,30594,New Jersey,US,3/3/20,0,0
23894,30595,New Jersey,US,3/4/20,0,0
23895,30596,New Jersey,US,3/5/20,0,0
23896,30597,New Jersey,US,3/6/20,0,0
23897,30598,New Jersey,US,3/7/20,0,0
23898,30599,New Jersey,US,3/8/20,0,0
23899,30600,New Jersey,US,3/9/20,0,0
23900,30601,New Jersey,US,3/10/20,15,1
23901,30602,New Jersey,US,3/11/20,23,1
23902,30603,New Jersey,US,3/12/20,29,1
23903,30604,New Jersey,US,3/13/20,29,1
23904,30605,New Jersey,US,3/14/20,69,1
23905,30606,New Jersey,US,3/15/20,98,2
23906,30607,New Jersey,US,3/16/20,178,2
23907,30608,New Jersey,US,3/17/20,267,3
23908,30609,New Jersey,US,3/18/20,267,3
23909,30610,New Jersey,US,3/19/20,742,9
23910,30611,New Jersey,US,3/20/20,890,11
23911,30612,New Jersey,US,3/21/20,1327,16
23912,30613,New Jersey,US,3/22/20,1914,20
23913,30614,New Jersey,US,3/23/20,2844,27
23914,30615,New Jersey,US,3/24/20,3675,44
23915,30616,New Jersey,US,3/25/20,4402,62
23916,30617,New Jersey,US,3/26/20,6876,81
23917,30618,New Jersey,US,3/27/20,8825,108
23918,30619,New Jersey,US,3/28/20,11124,140
23919,30620,New Jersey,US,3/29/20,13386,161
23920,30621,New Jersey,US,3/30/20,16636,198
23921,30622,New Jersey,US,3/31/20,18696,267
23922,30623,New Jersey,US,4/1/20,22255,355
23923,30624,New Jersey,US,4/2/20,25590,537
23924,30625,New Jersey,US,4/3/20,29895,646
23925,30626,New Jersey,US,4/4/20,34124,846
23926,30627,New Jersey,US,4/5/20,37505,917
23927,30628,New Jersey,US,4/6/20,41090,1003
23928,30629,New Jersey,US,4/7/20,44416,1232
23929,30630,New Jersey,US,4/8/20,47437,1504
23930,30631,New Jersey,US,4/9/20,51027,1709
23931,30632,New Jersey,US,4/10/20,54588,1932
23932,30633,New Jersey,US,4/11/20,58151,2183
23933,30634,New Jersey,US,4/12/20,61850,2350
23934,30635,New Jersey,US,4/13/20,64584,2443
23935,30636,New Jersey,US,4/14/20,68824,2805
23936,30637,New Jersey,US,4/15/20,71030,3156
23937,30638,New Jersey,US,4/16/20,75317,3518
23938,30639,New Jersey,US,4/17/20,78467,3840
23939,30640,New Jersey,US,4/18/20,81420,4070
23940,30641,New Jersey,US,4/19/20,85301,4362
23941,30667,New Mexico,US,1/22/20,0,0
23942,30668,New Mexico,US,1/23/20,0,0
23943,30669,New Mexico,US,1/24/20,0,0
23944,30670,New Mexico,US,1/25/20,0,0
23945,30671,New Mexico,US,1/26/20,0,0
23946,30672,New Mexico,US,1/27/20,0,0
23947,30673,New Mexico,US,1/28/20,0,0
23948,30674,New Mexico,US,1/29/20,0,0
23949,30675,New Mexico,US,1/30/20,0,0
23950,30676,New Mexico,US,1/31/20,0,0
23951,30677,New Mexico,US,2/1/20,0,0
23952,30678,New Mexico,US,2/2/20,0,0
23953,30679,New Mexico,US,2/3/20,0,0
23954,30680,New Mexico,US,2/4/20,0,0
23955,30681,New Mexico,US,2/5/20,0,0
23956,30682,New Mexico,US,2/6/20,0,0
23957,30683,New Mexico,US,2/7/20,0,0
23958,30684,New Mexico,US,2/8/20,0,0
23959,30685,New Mexico,US,2/9/20,0,0
23960,30686,New Mexico,US,2/10/20,0,0
23961,30687,New Mexico,US,2/11/20,0,0
23962,30688,New Mexico,US,2/12/20,0,0
23963,30689,New Mexico,US,2/13/20,0,0
23964,30690,New Mexico,US,2/14/20,0,0
23965,30691,New Mexico,US,2/15/20,0,0
23966,30692,New Mexico,US,2/16/20,0,0
23967,30693,New Mexico,US,2/17/20,0,0
23968,30694,New Mexico,US,2/18/20,0,0
23969,30695,New Mexico,US,2/19/20,0,0
23970,30696,New Mexico,US,2/20/20,0,0
23971,30697,New Mexico,US,2/21/20,0,0
23972,30698,New Mexico,US,2/22/20,0,0
23973,30699,New Mexico,US,2/23/20,0,0
23974,30700,New Mexico,US,2/24/20,0,0
23975,30701,New Mexico,US,2/25/20,0,0
23976,30702,New Mexico,US,2/26/20,0,0
23977,30703,New Mexico,US,2/27/20,0,0
23978,30704,New Mexico,US,2/28/20,0,0
23979,30705,New Mexico,US,2/29/20,0,0
23980,30706,New Mexico,US,3/1/20,0,0
23981,30707,New Mexico,US,3/2/20,0,0
23982,30708,New Mexico,US,3/3/20,0,0
23983,30709,New Mexico,US,3/4/20,0,0
23984,30710,New Mexico,US,3/5/20,0,0
23985,30711,New Mexico,US,3/6/20,0,0
23986,30712,New Mexico,US,3/7/20,0,0
23987,30713,New Mexico,US,3/8/20,0,0
23988,30714,New Mexico,US,3/9/20,0,0
23989,30715,New Mexico,US,3/10/20,0,0
23990,30716,New Mexico,US,3/11/20,3,0
23991,30717,New Mexico,US,3/12/20,5,0
23992,30718,New Mexico,US,3/13/20,10,0
23993,30719,New Mexico,US,3/14/20,10,0
23994,30720,New Mexico,US,3/15/20,13,0
23995,30721,New Mexico,US,3/16/20,17,0
23996,30722,New Mexico,US,3/17/20,23,0
23997,30723,New Mexico,US,3/18/20,23,0
23998,30724,New Mexico,US,3/19/20,35,0
23999,30725,New Mexico,US,3/20/20,43,0
24000,30726,New Mexico,US,3/21/20,43,0
24001,30727,New Mexico,US,3/22/20,57,0
24002,30728,New Mexico,US,3/23/20,83,0
24003,30729,New Mexico,US,3/24/20,100,0
24004,30730,New Mexico,US,3/25/20,113,1
24005,30731,New Mexico,US,3/26/20,113,1
24006,30732,New Mexico,US,3/27/20,136,1
24007,30733,New Mexico,US,3/28/20,208,1
24008,30734,New Mexico,US,3/29/20,237,2
24009,30735,New Mexico,US,3/30/20,237,2
24010,30736,New Mexico,US,3/31/20,315,4
24011,30737,New Mexico,US,4/1/20,340,5
24012,30738,New Mexico,US,4/2/20,388,6
24013,30739,New Mexico,US,4/3/20,534,10
24014,30740,New Mexico,US,4/4/20,534,10
24015,30741,New Mexico,US,4/5/20,670,12
24016,30742,New Mexico,US,4/6/20,757,12
24017,30743,New Mexico,US,4/7/20,876,13
24018,30744,New Mexico,US,4/8/20,902,13
24019,30745,New Mexico,US,4/9/20,865,16
24020,30746,New Mexico,US,4/10/20,1081,17
24021,30747,New Mexico,US,4/11/20,1091,19
24022,30748,New Mexico,US,4/12/20,1245,26
24023,30749,New Mexico,US,4/13/20,1262,26
24024,30750,New Mexico,US,4/14/20,1345,31
24025,30751,New Mexico,US,4/15/20,1484,36
24026,30752,New Mexico,US,4/16/20,1484,36
24027,30753,New Mexico,US,4/17/20,1597,44
24028,30754,New Mexico,US,4/18/20,1798,53
24029,30755,New Mexico,US,4/19/20,1845,55
24030,30781,New York,US,1/22/20,0,0
24031,30782,New York,US,1/23/20,0,0
24032,30783,New York,US,1/24/20,0,0
24033,30784,New York,US,1/25/20,0,0
24034,30785,New York,US,1/26/20,0,0
24035,30786,New York,US,1/27/20,0,0
24036,30787,New York,US,1/28/20,0,0
24037,30788,New York,US,1/29/20,0,0
24038,30789,New York,US,1/30/20,0,0
24039,30790,New York,US,1/31/20,0,0
24040,30791,New York,US,2/1/20,0,0
24041,30792,New York,US,2/2/20,0,0
24042,30793,New York,US,2/3/20,0,0
24043,30794,New York,US,2/4/20,0,0
24044,30795,New York,US,2/5/20,0,0
24045,30796,New York,US,2/6/20,0,0
24046,30797,New York,US,2/7/20,0,0
24047,30798,New York,US,2/8/20,0,0
24048,30799,New York,US,2/9/20,0,0
24049,30800,New York,US,2/10/20,0,0
24050,30801,New York,US,2/11/20,0,0
24051,30802,New York,US,2/12/20,0,0
24052,30803,New York,US,2/13/20,0,0
24053,30804,New York,US,2/14/20,0,0
24054,30805,New York,US,2/15/20,0,0
24055,30806,New York,US,2/16/20,0,0
24056,30807,New York,US,2/17/20,0,0
24057,30808,New York,US,2/18/20,0,0
24058,30809,New York,US,2/19/20,0,0
24059,30810,New York,US,2/20/20,0,0
24060,30811,New York,US,2/21/20,0,0
24061,30812,New York,US,2/22/20,0,0
24062,30813,New York,US,2/23/20,0,0
24063,30814,New York,US,2/24/20,0,0
24064,30815,New York,US,2/25/20,0,0
24065,30816,New York,US,2/26/20,0,0
24066,30817,New York,US,2/27/20,0,0
24067,30818,New York,US,2/28/20,0,0
24068,30819,New York,US,2/29/20,0,0
