,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
27861,27862,Colorado,US,2/22/20,0,0
27862,27863,Colorado,US,2/23/20,0,0
27863,27864,Colorado,US,2/24/20,0,0
27864,27865,Colorado,US,2/25/20,0,0
27865,27866,Colorado,US,2/26/20,0,0
27866,27867,Colorado,US,2/27/20,0,0
27867,27868,Colorado,US,2/28/20,0,0
27868,27869,Colorado,US,2/29/20,0,0
27869,27870,Colorado,US,3/1/20,0,0
27870,27871,Colorado,US,3/2/20,0,0
27871,27872,Colorado,US,3/3/20,0,0
27872,27873,Colorado,US,3/4/20,0,0
27873,27874,Colorado,US,3/5/20,0,0
27874,27875,Colorado,US,3/6/20,0,0
27875,27876,Colorado,US,3/7/20,0,0
27876,27877,Colorado,US,3/8/20,0,0
27877,27878,Colorado,US,3/9/20,0,0
27878,27879,Colorado,US,3/10/20,15,0
27879,27880,Colorado,US,3/11/20,34,0
27880,27881,Colorado,US,3/12/20,45,0
27881,27882,Colorado,US,3/13/20,49,0
27882,27883,Colorado,US,3/14/20,101,1
27883,27884,Colorado,US,3/15/20,131,1
27884,27885,Colorado,US,3/16/20,160,1
27885,27886,Colorado,US,3/17/20,160,2
27886,27887,Colorado,US,3/18/20,184,2
27887,27888,Colorado,US,3/19/20,277,4
27888,27889,Colorado,US,3/20/20,363,4
27889,27890,Colorado,US,3/21/20,390,4
27890,27891,Colorado,US,3/22/20,591,6
27891,27892,Colorado,US,3/23/20,704,7
27892,27893,Colorado,US,3/24/20,723,8
27893,27894,Colorado,US,3/25/20,1021,16
27894,27895,Colorado,US,3/26/20,1430,19
27895,27896,Colorado,US,3/27/20,1433,27
27896,27897,Colorado,US,3/28/20,1740,31
27897,27898,Colorado,US,3/29/20,2307,47
27898,27899,Colorado,US,3/30/20,2311,47
27899,27900,Colorado,US,3/31/20,2966,69
27900,27901,Colorado,US,4/1/20,2982,69
27901,27902,Colorado,US,4/2/20,3342,80
27902,27903,Colorado,US,4/3/20,3742,97
27903,27904,Colorado,US,4/4/20,4188,111
27904,27905,Colorado,US,4/5/20,4950,140
27905,27906,Colorado,US,4/6/20,5183,150
27906,27907,Colorado,US,4/7/20,5429,179
27907,27908,Colorado,US,4/8/20,5655,193
27908,27909,Colorado,US,4/9/20,5655,193
27909,27910,Colorado,US,4/10/20,6202,226
27910,27911,Colorado,US,4/11/20,6513,250
27911,27912,Colorado,US,4/12/20,7307,289
27912,27913,Colorado,US,4/13/20,7691,306
27913,27914,Colorado,US,4/14/20,7950,327
27914,27915,Colorado,US,4/15/20,7956,328
27915,27916,Colorado,US,4/16/20,8286,355
27916,27917,Colorado,US,4/17/20,8691,372
27917,27918,Colorado,US,4/18/20,9047,389
27918,27919,Colorado,US,4/19/20,9730,420
27919,27920,Colorado,US,4/20/20,9730,420
27920,27921,Colorado,US,4/21/20,10473,483
27921,27922,Colorado,US,4/22/20,10891,506
27922,27923,Colorado,US,4/23/20,11278,552
27923,27924,Colorado,US,4/24/20,12256,674
27924,27925,Colorado,US,4/25/20,12968,684
27925,27926,Colorado,US,4/26/20,13441,688
27926,27927,Colorado,US,4/27/20,13879,706
27927,27928,Colorado,US,4/28/20,14316,736
27928,27929,Colorado,US,4/29/20,14758,766
27929,27930,Colorado,US,4/30/20,15284,777
27930,27931,Colorado,US,5/1/20,15793,821
27931,27932,Colorado,US,5/2/20,16225,832
27932,27933,Colorado,US,5/3/20,16635,842
27933,27934,Colorado,US,5/4/20,16918,851
27934,27935,Colorado,US,5/5/20,17367,903
27935,27936,Colorado,US,5/6/20,17832,919
27936,27937,Colorado,US,5/7/20,18370,944
27937,27938,Colorado,US,5/8/20,18827,960
27938,27939,Colorado,US,5/9/20,19375,967
27939,27940,Colorado,US,5/10/20,19703,971
27940,27941,Colorado,US,5/11/20,19879,987
27941,27942,Colorado,US,5/12/20,20157,1010
27942,27943,Colorado,US,5/13/20,20475,1062
27943,27944,Colorado,US,5/14/20,20838,1086
27944,27945,Colorado,US,5/15/20,21232,1150
27945,27946,Connecticut,US,1/22/20,0,0
27946,27947,Connecticut,US,1/23/20,0,0
27947,27948,Connecticut,US,1/24/20,0,0
27948,27949,Connecticut,US,1/25/20,0,0
27949,27950,Connecticut,US,1/26/20,0,0
27950,27951,Connecticut,US,1/27/20,0,0
27951,27952,Connecticut,US,1/28/20,0,0
27952,27953,Connecticut,US,1/29/20,0,0
27953,27954,Connecticut,US,1/30/20,0,0
27954,27955,Connecticut,US,1/31/20,0,0
27955,27956,Connecticut,US,2/1/20,0,0
27956,27957,Connecticut,US,2/2/20,0,0
27957,27958,Connecticut,US,2/3/20,0,0
27958,27959,Connecticut,US,2/4/20,0,0
27959,27960,Connecticut,US,2/5/20,0,0
27960,27961,Connecticut,US,2/6/20,0,0
27961,27962,Connecticut,US,2/7/20,0,0
27962,27963,Connecticut,US,2/8/20,0,0
27963,27964,Connecticut,US,2/9/20,0,0
27964,27965,Connecticut,US,2/10/20,0,0
27965,27966,Connecticut,US,2/11/20,0,0
27966,27967,Connecticut,US,2/12/20,0,0
27967,27968,Connecticut,US,2/13/20,0,0
27968,27969,Connecticut,US,2/14/20,0,0
27969,27970,Connecticut,US,2/15/20,0,0
27970,27971,Connecticut,US,2/16/20,0,0
27971,27972,Connecticut,US,2/17/20,0,0
27972,27973,Connecticut,US,2/18/20,0,0
27973,27974,Connecticut,US,2/19/20,0,0
27974,27975,Connecticut,US,2/20/20,0,0
27975,27976,Connecticut,US,2/21/20,0,0
27976,27977,Connecticut,US,2/22/20,0,0
27977,27978,Connecticut,US,2/23/20,0,0
27978,27979,Connecticut,US,2/24/20,0,0
27979,27980,Connecticut,US,2/25/20,0,0
27980,27981,Connecticut,US,2/26/20,0,0
27981,27982,Connecticut,US,2/27/20,0,0
27982,27983,Connecticut,US,2/28/20,0,0
27983,27984,Connecticut,US,2/29/20,0,0
27984,27985,Connecticut,US,3/1/20,0,0
27985,27986,Connecticut,US,3/2/20,0,0
27986,27987,Connecticut,US,3/3/20,0,0
27987,27988,Connecticut,US,3/4/20,0,0
27988,27989,Connecticut,US,3/5/20,0,0
27989,27990,Connecticut,US,3/6/20,0,0
27990,27991,Connecticut,US,3/7/20,0,0
27991,27992,Connecticut,US,3/8/20,0,0
27992,27993,Connecticut,US,3/9/20,0,0
27993,27994,Connecticut,US,3/10/20,2,0
27994,27995,Connecticut,US,3/11/20,3,0
27995,27996,Connecticut,US,3/12/20,5,0
27996,27997,Connecticut,US,3/13/20,11,0
27997,27998,Connecticut,US,3/14/20,22,0
27998,27999,Connecticut,US,3/15/20,24,0
27999,28000,Connecticut,US,3/16/20,30,0
28000,28001,Connecticut,US,3/17/20,68,0
28001,28002,Connecticut,US,3/18/20,68,0
28002,28003,Connecticut,US,3/19/20,159,2
28003,28004,Connecticut,US,3/20/20,194,3
28004,28005,Connecticut,US,3/21/20,194,4
28005,28006,Connecticut,US,3/22/20,327,8
28006,28007,Connecticut,US,3/23/20,415,10
28007,28008,Connecticut,US,3/24/20,618,12
28008,28009,Connecticut,US,3/25/20,875,19
28009,28010,Connecticut,US,3/26/20,1012,21
28010,28011,Connecticut,US,3/27/20,1291,27
28011,28012,Connecticut,US,3/28/20,1524,33
28012,28013,Connecticut,US,3/29/20,1993,34
28013,28014,Connecticut,US,3/30/20,2571,36
28014,28015,Connecticut,US,3/31/20,3128,69
28015,28016,Connecticut,US,4/1/20,3557,85
28016,28017,Connecticut,US,4/2/20,3824,112
28017,28018,Connecticut,US,4/3/20,4914,131
28018,28019,Connecticut,US,4/4/20,5276,165
28019,28020,Connecticut,US,4/5/20,5675,189
28020,28021,Connecticut,US,4/6/20,6906,206
28021,28022,Connecticut,US,4/7/20,7781,277
28022,28023,Connecticut,US,4/8/20,7781,326
28023,28024,Connecticut,US,4/9/20,9784,380
28024,28025,Connecticut,US,4/10/20,10538,448
28025,28026,Connecticut,US,4/11/20,11510,494
28026,28027,Connecticut,US,4/12/20,12035,554
28027,28028,Connecticut,US,4/13/20,13381,602
28028,28029,Connecticut,US,4/14/20,13989,671
28029,28030,Connecticut,US,4/15/20,14755,868
28030,28031,Connecticut,US,4/16/20,15884,971
28031,28032,Connecticut,US,4/17/20,16809,1036
28032,28033,Connecticut,US,4/18/20,17550,1086
28033,28034,Connecticut,US,4/19/20,17962,1127
28034,28035,Connecticut,US,4/20/20,19815,1331
28035,28036,Connecticut,US,4/21/20,20360,1423
28036,28037,Connecticut,US,4/22/20,22469,1544
28037,28038,Connecticut,US,4/23/20,23100,1639
28038,28039,Connecticut,US,4/24/20,23936,1767
28039,28040,Connecticut,US,4/25/20,24583,1865
28040,28041,Connecticut,US,4/26/20,25269,1924
28041,28042,Connecticut,US,4/27/20,25997,2012
28042,28043,Connecticut,US,4/28/20,26312,2087
28043,28044,Connecticut,US,4/29/20,26767,2169
28044,28045,Connecticut,US,4/30/20,27700,2257
28045,28046,Connecticut,US,5/1/20,28764,2339
28046,28047,Connecticut,US,5/2/20,29287,2436
28047,28048,Connecticut,US,5/3/20,29287,2436
28048,28049,Connecticut,US,5/4/20,29973,2556
28049,28050,Connecticut,US,5/5/20,30621,2633
28050,28051,Connecticut,US,5/6/20,30995,2718
28051,28052,Connecticut,US,5/7/20,31784,2797
28052,28053,Connecticut,US,5/8/20,32411,2874
28053,28054,Connecticut,US,5/9/20,32984,2932
28054,28055,Connecticut,US,5/10/20,33554,2967
28055,28056,Connecticut,US,5/11/20,33765,3008
28056,28057,Connecticut,US,5/12/20,34333,3041
28057,28058,Connecticut,US,5/13/20,34855,3125
28058,28059,Connecticut,US,5/14/20,35464,3219
28059,28060,Connecticut,US,5/15/20,36085,3285
28060,28061,Delaware,US,1/22/20,0,0
28061,28062,Delaware,US,1/23/20,0,0
28062,28063,Delaware,US,1/24/20,0,0
28063,28064,Delaware,US,1/25/20,0,0
28064,28065,Delaware,US,1/26/20,0,0
28065,28066,Delaware,US,1/27/20,0,0
28066,28067,Delaware,US,1/28/20,0,0
28067,28068,Delaware,US,1/29/20,0,0
28068,28069,Delaware,US,1/30/20,0,0
28069,28070,Delaware,US,1/31/20,0,0
28070,28071,Delaware,US,2/1/20,0,0
28071,28072,Delaware,US,2/2/20,0,0
28072,28073,Delaware,US,2/3/20,0,0
28073,28074,Delaware,US,2/4/20,0,0
28074,28075,Delaware,US,2/5/20,0,0
28075,28076,Delaware,US,2/6/20,0,0
28076,28077,Delaware,US,2/7/20,0,0
28077,28078,Delaware,US,2/8/20,0,0
28078,28079,Delaware,US,2/9/20,0,0
28079,28080,Delaware,US,2/10/20,0,0
28080,28081,Delaware,US,2/11/20,0,0
28081,28082,Delaware,US,2/12/20,0,0
28082,28083,Delaware,US,2/13/20,0,0
28083,28084,Delaware,US,2/14/20,0,0
28084,28085,Delaware,US,2/15/20,0,0
28085,28086,Delaware,US,2/16/20,0,0
28086,28087,Delaware,US,2/17/20,0,0
28087,28088,Delaware,US,2/18/20,0,0
28088,28089,Delaware,US,2/19/20,0,0
28089,28090,Delaware,US,2/20/20,0,0
28090,28091,Delaware,US,2/21/20,0,0
28091,28092,Delaware,US,2/22/20,0,0
28092,28093,Delaware,US,2/23/20,0,0
28093,28094,Delaware,US,2/24/20,0,0
28094,28095,Delaware,US,2/25/20,0,0
28095,28096,Delaware,US,2/26/20,0,0
28096,28097,Delaware,US,2/27/20,0,0
28097,28098,Delaware,US,2/28/20,0,0
28098,28099,Delaware,US,2/29/20,0,0
28099,28100,Delaware,US,3/1/20,0,0
28100,28101,Delaware,US,3/2/20,0,0
28101,28102,Delaware,US,3/3/20,0,0
28102,28103,Delaware,US,3/4/20,0,0
28103,28104,Delaware,US,3/5/20,0,0
28104,28105,Delaware,US,3/6/20,0,0
28105,28106,Delaware,US,3/7/20,0,0
28106,28107,Delaware,US,3/8/20,0,0
28107,28108,Delaware,US,3/9/20,0,0
28108,28109,Delaware,US,3/10/20,0,0
28109,28110,Delaware,US,3/11/20,1,0
28110,28111,Delaware,US,3/12/20,1,0
28111,28112,Delaware,US,3/13/20,4,0
28112,28113,Delaware,US,3/14/20,6,0
28113,28114,Delaware,US,3/15/20,7,0
28114,28115,Delaware,US,3/16/20,8,0
28115,28116,Delaware,US,3/17/20,16,0
28116,28117,Delaware,US,3/18/20,19,0
28117,28118,Delaware,US,3/19/20,30,0
28118,28119,Delaware,US,3/20/20,38,0
28119,28120,Delaware,US,3/21/20,45,0
28120,28121,Delaware,US,3/22/20,56,0
28121,28122,Delaware,US,3/23/20,68,0
28122,28123,Delaware,US,3/24/20,104,0
28123,28124,Delaware,US,3/25/20,119,0
28124,28125,Delaware,US,3/26/20,130,1
28125,28126,Delaware,US,3/27/20,163,2
28126,28127,Delaware,US,3/28/20,214,5
28127,28128,Delaware,US,3/29/20,232,6
28128,28129,Delaware,US,3/30/20,264,6
28129,28130,Delaware,US,3/31/20,319,10
28130,28131,Delaware,US,4/1/20,368,11
28131,28132,Delaware,US,4/2/20,393,12
28132,28133,Delaware,US,4/3/20,450,14
28133,28134,Delaware,US,4/4/20,593,14
28134,28135,Delaware,US,4/5/20,673,14
28135,28136,Delaware,US,4/6/20,783,15
28136,28137,Delaware,US,4/7/20,928,16
28137,28138,Delaware,US,4/8/20,1116,19
28138,28139,Delaware,US,4/9/20,1209,23
28139,28140,Delaware,US,4/10/20,1326,32
28140,28141,Delaware,US,4/11/20,1479,33
28141,28142,Delaware,US,4/12/20,1625,35
28142,28143,Delaware,US,4/13/20,1758,41
28143,28144,Delaware,US,4/14/20,1926,43
28144,28145,Delaware,US,4/15/20,2014,46
28145,28146,Delaware,US,4/16/20,2070,55
28146,28147,Delaware,US,4/17/20,2317,61
28147,28148,Delaware,US,4/18/20,2538,67
28148,28149,Delaware,US,4/19/20,2538,67
28149,28150,Delaware,US,4/20/20,2745,72
28150,28151,Delaware,US,4/21/20,2931,82
28151,28152,Delaware,US,4/22/20,3200,89
28152,28153,Delaware,US,4/23/20,3308,92
28153,28154,Delaware,US,4/24/20,3442,100
28154,28155,Delaware,US,4/25/20,3576,112
28155,28156,Delaware,US,4/26/20,4034,120
28156,28157,Delaware,US,4/27/20,4162,125
28157,28158,Delaware,US,4/28/20,4575,137
28158,28159,Delaware,US,4/29/20,4655,144
28159,28160,Delaware,US,4/30/20,4734,152
28160,28161,Delaware,US,5/1/20,4918,159
28161,28162,Delaware,US,5/2/20,5038,168
28162,28163,Delaware,US,5/3/20,5208,177
28163,28164,Delaware,US,5/4/20,5288,182
28164,28165,Delaware,US,5/5/20,5371,187
28165,28166,Delaware,US,5/6/20,5778,193
28166,28167,Delaware,US,5/7/20,5939,202
28167,28168,Delaware,US,5/8/20,6111,213
28168,28169,Delaware,US,5/9/20,6277,221
28169,28170,Delaware,US,5/10/20,6277,221
28170,28171,Delaware,US,5/11/20,6565,225
28171,28172,Delaware,US,5/12/20,6741,237
28172,28173,Delaware,US,5/13/20,6952,247
28173,28174,Delaware,US,5/14/20,7223,260
28174,28175,Delaware,US,5/15/20,7373,271
28175,28176,District of Columbia,US,1/22/20,0,0
28176,28177,District of Columbia,US,1/23/20,0,0
28177,28178,District of Columbia,US,1/24/20,0,0
28178,28179,District of Columbia,US,1/25/20,0,0
28179,28180,District of Columbia,US,1/26/20,0,0
28180,28181,District of Columbia,US,1/27/20,0,0
28181,28182,District of Columbia,US,1/28/20,0,0
28182,28183,District of Columbia,US,1/29/20,0,0
28183,28184,District of Columbia,US,1/30/20,0,0
28184,28185,District of Columbia,US,1/31/20,0,0
28185,28186,District of Columbia,US,2/1/20,0,0
28186,28187,District of Columbia,US,2/2/20,0,0
28187,28188,District of Columbia,US,2/3/20,0,0
28188,28189,District of Columbia,US,2/4/20,0,0
28189,28190,District of Columbia,US,2/5/20,0,0
28190,28191,District of Columbia,US,2/6/20,0,0
28191,28192,District of Columbia,US,2/7/20,0,0
28192,28193,District of Columbia,US,2/8/20,0,0
28193,28194,District of Columbia,US,2/9/20,0,0
28194,28195,District of Columbia,US,2/10/20,0,0
28195,28196,District of Columbia,US,2/11/20,0,0
28196,28197,District of Columbia,US,2/12/20,0,0
28197,28198,District of Columbia,US,2/13/20,0,0
28198,28199,District of Columbia,US,2/14/20,0,0
28199,28200,District of Columbia,US,2/15/20,0,0
28200,28201,District of Columbia,US,2/16/20,0,0
28201,28202,District of Columbia,US,2/17/20,0,0
28202,28203,District of Columbia,US,2/18/20,0,0
28203,28204,District of Columbia,US,2/19/20,0,0
28204,28205,District of Columbia,US,2/20/20,0,0
28205,28206,District of Columbia,US,2/21/20,0,0
28206,28207,District of Columbia,US,2/22/20,0,0
28207,28208,District of Columbia,US,2/23/20,0,0
28208,28209,District of Columbia,US,2/24/20,0,0
28209,28210,District of Columbia,US,2/25/20,0,0
28210,28211,District of Columbia,US,2/26/20,0,0
28211,28212,District of Columbia,US,2/27/20,0,0
28212,28213,District of Columbia,US,2/28/20,0,0
28213,28214,District of Columbia,US,2/29/20,0,0
28214,28215,District of Columbia,US,3/1/20,0,0
28215,28216,District of Columbia,US,3/2/20,0,0
28216,28217,District of Columbia,US,3/3/20,0,0
28217,28218,District of Columbia,US,3/4/20,0,0
28218,28219,District of Columbia,US,3/5/20,0,0
28219,28220,District of Columbia,US,3/6/20,0,0
28220,28221,District of Columbia,US,3/7/20,0,0
28221,28222,District of Columbia,US,3/8/20,0,0
28222,28223,District of Columbia,US,3/9/20,0,0
28223,28224,District of Columbia,US,3/10/20,5,0
28224,28225,District of Columbia,US,3/11/20,10,0
28225,28226,District of Columbia,US,3/12/20,10,0
28226,28227,District of Columbia,US,3/13/20,10,0
28227,28228,District of Columbia,US,3/14/20,10,0
28228,28229,District of Columbia,US,3/15/20,16,0
28229,28230,District of Columbia,US,3/16/20,22,0
28230,28231,District of Columbia,US,3/17/20,22,0
28231,28232,District of Columbia,US,3/18/20,31,0
28232,28233,District of Columbia,US,3/19/20,40,0
28233,28234,District of Columbia,US,3/20/20,71,1
28234,28235,District of Columbia,US,3/21/20,98,1
28235,28236,District of Columbia,US,3/22/20,204,2
28236,28237,District of Columbia,US,3/23/20,120,2
28237,28238,District of Columbia,US,3/24/20,141,2
28238,28239,District of Columbia,US,3/25/20,187,2
28239,28240,District of Columbia,US,3/26/20,231,3
28240,28241,District of Columbia,US,3/27/20,271,3
28241,28242,District of Columbia,US,3/28/20,304,4
28242,28243,District of Columbia,US,3/29/20,342,5
28243,28244,District of Columbia,US,3/30/20,401,9
28244,28245,District of Columbia,US,3/31/20,495,9
28245,28246,District of Columbia,US,4/1/20,586,9
28246,28247,District of Columbia,US,4/2/20,653,12
28247,28248,District of Columbia,US,4/3/20,757,15
28248,28249,District of Columbia,US,4/4/20,902,21
28249,28250,District of Columbia,US,4/5/20,1002,22
28250,28251,District of Columbia,US,4/6/20,1097,24
28251,28252,District of Columbia,US,4/7/20,1211,22
28252,28253,District of Columbia,US,4/8/20,1440,27
28253,28254,District of Columbia,US,4/9/20,1523,32
28254,28255,District of Columbia,US,4/10/20,1660,38
28255,28256,District of Columbia,US,4/11/20,1778,47
28256,28257,District of Columbia,US,4/12/20,1875,50
28257,28258,District of Columbia,US,4/13/20,1955,52
28258,28259,District of Columbia,US,4/14/20,2058,67
28259,28260,District of Columbia,US,4/15/20,2197,72
28260,28261,District of Columbia,US,4/16/20,2350,81
28261,28262,District of Columbia,US,4/17/20,2476,86
28262,28263,District of Columbia,US,4/18/20,2666,91
28263,28264,District of Columbia,US,4/19/20,2793,96
28264,28265,District of Columbia,US,4/20/20,2927,105
28265,28266,District of Columbia,US,4/21/20,3098,112
28266,28267,District of Columbia,US,4/22/20,3206,127
28267,28268,District of Columbia,US,4/23/20,3361,139
28268,28269,District of Columbia,US,4/24/20,3528,153
28269,28270,District of Columbia,US,4/25/20,3699,165
28270,28271,District of Columbia,US,4/26/20,3841,178
28271,28272,District of Columbia,US,4/27/20,3892,185
28272,28273,District of Columbia,US,4/28/20,3994,190
28273,28274,District of Columbia,US,4/29/20,4106,205
28274,28275,District of Columbia,US,4/30/20,4323,224
28275,28276,District of Columbia,US,5/1/20,4658,231
28276,28277,District of Columbia,US,5/2/20,4797,240
28277,28278,District of Columbia,US,5/3/20,5016,251
28278,28279,District of Columbia,US,5/4/20,5170,258
28279,28280,District of Columbia,US,5/5/20,5322,264
28280,28281,District of Columbia,US,5/6/20,5461,277
28281,28282,District of Columbia,US,5/7/20,5654,285
28282,28283,District of Columbia,US,5/8/20,5899,304
28283,28284,District of Columbia,US,5/9/20,6102,311
28284,28285,District of Columbia,US,5/10/20,6272,323
28285,28286,District of Columbia,US,5/11/20,6389,328
28286,28287,District of Columbia,US,5/12/20,6485,336
28287,28288,District of Columbia,US,5/13/20,6584,350
28288,28289,District of Columbia,US,5/14/20,6736,358
28289,28290,District of Columbia,US,5/15/20,6871,368
28290,28291,Florida,US,1/22/20,0,0
28291,28292,Florida,US,1/23/20,0,0
28292,28293,Florida,US,1/24/20,0,0
28293,28294,Florida,US,1/25/20,0,0
28294,28295,Florida,US,1/26/20,0,0
28295,28296,Florida,US,1/27/20,0,0
28296,28297,Florida,US,1/28/20,0,0
28297,28298,Florida,US,1/29/20,0,0
28298,28299,Florida,US,1/30/20,0,0
28299,28300,Florida,US,1/31/20,0,0
28300,28301,Florida,US,2/1/20,0,0
28301,28302,Florida,US,2/2/20,0,0
28302,28303,Florida,US,2/3/20,0,0
28303,28304,Florida,US,2/4/20,0,0
28304,28305,Florida,US,2/5/20,0,0
28305,28306,Florida,US,2/6/20,0,0
28306,28307,Florida,US,2/7/20,0,0
28307,28308,Florida,US,2/8/20,0,0
28308,28309,Florida,US,2/9/20,0,0
28309,28310,Florida,US,2/10/20,0,0
28310,28311,Florida,US,2/11/20,0,0
28311,28312,Florida,US,2/12/20,0,0
28312,28313,Florida,US,2/13/20,0,0
28313,28314,Florida,US,2/14/20,0,0
28314,28315,Florida,US,2/15/20,0,0
28315,28316,Florida,US,2/16/20,0,0
28316,28317,Florida,US,2/17/20,0,0
28317,28318,Florida,US,2/18/20,0,0
28318,28319,Florida,US,2/19/20,0,0
28319,28320,Florida,US,2/20/20,0,0
28320,28321,Florida,US,2/21/20,0,0
28321,28322,Florida,US,2/22/20,0,0
28322,28323,Florida,US,2/23/20,0,0
28323,28324,Florida,US,2/24/20,0,0
28324,28325,Florida,US,2/25/20,0,0
28325,28326,Florida,US,2/26/20,0,0
28326,28327,Florida,US,2/27/20,0,0
28327,28328,Florida,US,2/28/20,0,0
28328,28329,Florida,US,2/29/20,0,0
28329,28330,Florida,US,3/1/20,0,0
28330,28331,Florida,US,3/2/20,0,0
28331,28332,Florida,US,3/3/20,0,0
28332,28333,Florida,US,3/4/20,0,0
28333,28334,Florida,US,3/5/20,0,0
28334,28335,Florida,US,3/6/20,0,0
28335,28336,Florida,US,3/7/20,0,0
28336,28337,Florida,US,3/8/20,0,0
28337,28338,Florida,US,3/9/20,0,0
28338,28339,Florida,US,3/10/20,15,2
28339,28340,Florida,US,3/11/20,28,2
28340,28341,Florida,US,3/12/20,35,2
28341,28342,Florida,US,3/13/20,50,2
28342,28343,Florida,US,3/14/20,76,3
28343,28344,Florida,US,3/15/20,115,4
28344,28345,Florida,US,3/16/20,155,5
28345,28346,Florida,US,3/17/20,216,6
28346,28347,Florida,US,3/18/20,314,7
28347,28348,Florida,US,3/19/20,417,9
28348,28349,Florida,US,3/20/20,563,10
28349,28350,Florida,US,3/21/20,659,13
28350,28351,Florida,US,3/22/20,1004,13
28351,28352,Florida,US,3/23/20,1227,18
28352,28353,Florida,US,3/24/20,1412,18
28353,28354,Florida,US,3/25/20,1682,23
28354,28355,Florida,US,3/26/20,2357,29
28355,28356,Florida,US,3/27/20,2900,35
28356,28357,Florida,US,3/28/20,3763,54
28357,28358,Florida,US,3/29/20,4246,56
28358,28359,Florida,US,3/30/20,5473,63
28359,28360,Florida,US,3/31/20,6741,85
28360,28361,Florida,US,4/1/20,6956,87
28361,28362,Florida,US,4/2/20,9008,164
28362,28363,Florida,US,4/3/20,10268,170
28363,28364,Florida,US,4/4/20,11537,195
28364,28365,Florida,US,4/5/20,12350,221
28365,28366,Florida,US,4/6/20,13324,236
28366,28367,Florida,US,4/7/20,14545,283
28367,28368,Florida,US,4/8/20,15456,309
28368,28369,Florida,US,4/9/20,16364,354
28369,28370,Florida,US,4/10/20,17531,390
28370,28371,Florida,US,4/11/20,18494,438
28371,28372,Florida,US,4/12/20,19895,461
28372,28373,Florida,US,4/13/20,21019,499
28373,28374,Florida,US,4/14/20,21628,571
28374,28375,Florida,US,4/15/20,22511,596
